,Constraint,Time,Value
665,Bal4Constraint,90,32.387200089352724
666,Bal4Constraint,91,32.387200089352724
667,Bal4Constraint,92,32.387200089352724
668,Bal4Constraint,93,32.387200089352724
669,Bal4Constraint,94,32.11043876872078
670,Bal4Constraint,95,32.11043876872078
671,Bal4Constraint,96,32.11043876872078
672,Bal5Constraint,73,32.11043876872078
673,Bal5Constraint,74,30.888324918944257
674,Bal5Constraint,75,29.583596219932453
675,Bal5Constraint,76,29.583596219932453
676,Bal5Constraint,77,30.20910018739806
677,Bal5Constraint,78,32.387200089352724
678,Bal5Constraint,79,32.387200089352724
679,Bal5Constraint,80,32.387200089352724
680,Bal5Constraint,81,32.387200089352724
681,Bal5Constraint,82,32.387200089352724
682,Bal5Constraint,83,32.387200089352724
683,Bal5Constraint,84,32.387200089352724
684,Bal5Constraint,85,32.387200089352724
685,Bal5Constraint,86,32.387200089352724
686,Bal5Constraint,87,32.387200089352724
687,Bal5Constraint,88,32.387200089352724
688,Bal5Constraint,89,32.387200089352724
689,Bal5Constraint,90,32.387200089352724
690,Bal5Constraint,91,32.387200089352724
691,Bal5Constraint,92,32.387200089352724
692,Bal5Constraint,93,32.387200089352724
693,Bal5Constraint,94,32.11043876872078
694,Bal5Constraint,95,32.11043876872078
695,Bal5Constraint,96,32.11043876872078
696,Bal6Constraint,73,32.11043876872078
697,Bal6Constraint,74,30.888324918944257
698,Bal6Constraint,75,29.583596219932453
699,Bal6Constraint,76,29.583596219932453
700,Bal6Constraint,77,30.20910018739806
701,Bal6Constraint,78,32.387200089352724
702,Bal6Constraint,79,32.387200089352724
703,Bal6Constraint,80,32.387200089352724
704,Bal6Constraint,81,32.387200089352724
705,Bal6Constraint,82,32.387200089352724
706,Bal6Constraint,83,32.387200089352724
707,Bal6Constraint,84,32.387200089352724
708,Bal6Constraint,85,32.387200089352724
709,Bal6Constraint,86,32.387200089352724
710,Bal6Constraint,87,32.387200089352724
711,Bal6Constraint,88,32.387200089352724
712,Bal6Constraint,89,32.387200089352724
713,Bal6Constraint,90,32.387200089352724
714,Bal6Constraint,91,32.387200089352724
715,Bal6Constraint,92,32.387200089352724
716,Bal6Constraint,93,32.387200089352724
717,Bal6Constraint,94,32.11043876872078
718,Bal6Constraint,95,32.11043876872078
719,Bal6Constraint,96,32.11043876872078
720,Bal7Constraint,73,32.11043876872078
721,Bal7Constraint,74,30.888324918944257
722,Bal7Constraint,75,29.583596219932453
723,Bal7Constraint,76,29.583596219932453
724,Bal7Constraint,77,30.20910018739806
725,Bal7Constraint,78,32.387200089352724
726,Bal7Constraint,79,32.387200089352724
727,Bal7Constraint,80,32.387200089352724
728,Bal7Constraint,81,32.387200089352724
729,Bal7Constraint,82,32.387200089352724
730,Bal7Constraint,83,32.387200089352724
731,Bal7Constraint,84,32.387200089352724
732,Bal7Constraint,85,32.387200089352724
733,Bal7Constraint,86,32.387200089352724
734,Bal7Constraint,87,32.387200089352724
735,Bal7Constraint,88,32.387200089352724
736,Bal7Constraint,89,32.387200089352724
737,Bal7Constraint,90,32.387200089352724
738,Bal7Constraint,91,32.387200089352724
739,Bal7Constraint,92,32.387200089352724
740,Bal7Constraint,93,32.387200089352724
741,Bal7Constraint,94,32.11043876872078
742,Bal7Constraint,95,32.11043876872078
743,Bal7Constraint,96,32.11043876872078
744,Bal8Constraint,73,32.11043876872078
745,Bal8Constraint,74,30.888324918944257
746,Bal8Constraint,75,29.583596219932453
747,Bal8Constraint,76,29.583596219932453
748,Bal8Constraint,77,30.20910018739806
749,Bal8Constraint,78,32.387200089352724
750,Bal8Constraint,79,32.387200089352724
751,Bal8Constraint,80,32.387200089352724
752,Bal8Constraint,81,32.387200089352724
753,Bal8Constraint,82,32.387200089352724
754,Bal8Constraint,83,32.387200089352724
755,Bal8Constraint,84,32.387200089352724
756,Bal8Constraint,85,32.387200089352724
757,Bal8Constraint,86,32.387200089352724
758,Bal8Constraint,87,32.387200089352724
759,Bal8Constraint,88,32.387200089352724
760,Bal8Constraint,89,32.387200089352724
761,Bal8Constraint,90,32.387200089352724
762,Bal8Constraint,91,32.387200089352724
763,Bal8Constraint,92,32.387200089352724
764,Bal8Constraint,93,32.387200089352724
765,Bal8Constraint,94,32.11043876872078
766,Bal8Constraint,95,32.11043876872078
767,Bal8Constraint,96,32.11043876872078
768,Bal1Constraint,97,31.399001311996688
769,Bal1Constraint,98,31.399001311996688
770,Bal1Constraint,99,29.583596219932453
771,Bal1Constraint,100,29.572806562963606
772,Bal1Constraint,101,29.572806562963606
773,Bal1Constraint,102,31.80482236733738
774,Bal1Constraint,103,31.80482236733738
775,Bal1Constraint,104,31.80482236733738
776,Bal1Constraint,105,31.80482236733738
777,Bal1Constraint,106,31.80482236733738
778,Bal1Constraint,107,31.80482236733738
779,Bal1Constraint,108,31.80482236733738
780,Bal1Constraint,109,31.80482236733738
781,Bal1Constraint,110,31.80482236733738
782,Bal1Constraint,111,31.80482236733738
783,Bal1Constraint,112,31.80482236733738
784,Bal1Constraint,113,31.80482236733738
785,Bal1Constraint,114,31.80482236733738
786,Bal1Constraint,115,31.80482236733738
787,Bal1Constraint,116,31.80482236733738
788,Bal1Constraint,117,31.80482236733738
789,Bal1Constraint,118,31.450268426762708
790,Bal1Constraint,119,31.4502684267627
791,Bal1Constraint,120,31.399001311996688
792,Bal2Constraint,97,31.399001311996688
793,Bal2Constraint,98,31.399001311996688
794,Bal2Constraint,99,29.583596219932453
795,Bal2Constraint,100,29.572806562963606
796,Bal2Constraint,101,29.572806562963606
797,Bal2Constraint,102,31.80482236733738
798,Bal2Constraint,103,31.80482236733738
799,Bal2Constraint,104,31.80482236733738
800,Bal2Constraint,105,31.80482236733738
801,Bal2Constraint,106,31.80482236733738
802,Bal2Constraint,107,31.80482236733738
803,Bal2Constraint,108,31.80482236733738
804,Bal2Constraint,109,31.80482236733738
805,Bal2Constraint,110,31.80482236733738
806,Bal2Constraint,111,31.80482236733738
807,Bal2Constraint,112,31.80482236733738
808,Bal2Constraint,113,31.80482236733738
809,Bal2Constraint,114,31.80482236733738
810,Bal2Constraint,115,31.80482236733738
811,Bal2Constraint,116,31.80482236733738
812,Bal2Constraint,117,31.80482236733738
813,Bal2Constraint,118,31.450268426762708
814,Bal2Constraint,119,31.4502684267627
815,Bal2Constraint,120,31.399001311996688
816,Bal3Constraint,97,31.399001311996688
817,Bal3Constraint,98,31.399001311996688
818,Bal3Constraint,99,29.583596219932453
819,Bal3Constraint,100,29.572806562963606
820,Bal3Constraint,101,29.572806562963606
821,Bal3Constraint,102,31.80482236733738
822,Bal3Constraint,103,31.80482236733738
823,Bal3Constraint,104,31.80482236733738
824,Bal3Constraint,105,31.80482236733738
825,Bal3Constraint,106,31.80482236733738
826,Bal3Constraint,107,31.80482236733738
827,Bal3Constraint,108,31.80482236733738
828,Bal3Constraint,109,31.80482236733738
829,Bal3Constraint,110,31.80482236733738
830,Bal3Constraint,111,31.80482236733738
831,Bal3Constraint,112,31.80482236733738
832,Bal3Constraint,113,31.80482236733738
833,Bal3Constraint,114,31.80482236733738
834,Bal3Constraint,115,31.80482236733738
835,Bal3Constraint,116,31.80482236733738
836,Bal3Constraint,117,31.80482236733738
837,Bal3Constraint,118,31.450268426762708
838,Bal3Constraint,119,31.4502684267627
839,Bal3Constraint,120,31.399001311996688
840,Bal4Constraint,97,31.399001311996688
841,Bal4Constraint,98,31.399001311996688
842,Bal4Constraint,99,29.583596219932453
843,Bal4Constraint,100,29.572806562963606
844,Bal4Constraint,101,29.572806562963606
845,Bal4Constraint,102,31.80482236733738
846,Bal4Constraint,103,31.80482236733738
847,Bal4Constraint,104,31.80482236733738
848,Bal4Constraint,105,31.80482236733738
849,Bal4Constraint,106,31.80482236733738
850,Bal4Constraint,107,31.80482236733738
851,Bal4Constraint,108,31.80482236733738
852,Bal4Constraint,109,31.80482236733738
853,Bal4Constraint,110,31.80482236733738
854,Bal4Constraint,111,31.80482236733738
855,Bal4Constraint,112,31.80482236733738
856,Bal4Constraint,113,31.80482236733738
857,Bal4Constraint,114,31.80482236733738
858,Bal4Constraint,115,31.80482236733738
859,Bal4Constraint,116,31.80482236733738
860,Bal4Constraint,117,31.80482236733738
861,Bal4Constraint,118,31.450268426762708
862,Bal4Constraint,119,31.4502684267627
863,Bal4Constraint,120,31.399001311996688
864,Bal5Constraint,97,31.399001311996688
865,Bal5Constraint,98,31.399001311996688
866,Bal5Constraint,99,29.583596219932453
867,Bal5Constraint,100,29.572806562963606
868,Bal5Constraint,101,29.572806562963606
869,Bal5Constraint,102,31.80482236733738
870,Bal5Constraint,103,31.80482236733738
871,Bal5Constraint,104,31.80482236733738
872,Bal5Constraint,105,31.80482236733738
873,Bal5Constraint,106,31.80482236733738
874,Bal5Constraint,107,31.80482236733738
875,Bal5Constraint,108,31.80482236733738
876,Bal5Constraint,109,31.80482236733738
877,Bal5Constraint,110,31.80482236733738
878,Bal5Constraint,111,31.80482236733738
879,Bal5Constraint,112,31.80482236733738
880,Bal5Constraint,113,31.80482236733738
881,Bal5Constraint,114,31.80482236733738
882,Bal5Constraint,115,31.80482236733738
883,Bal5Constraint,116,31.80482236733738
884,Bal5Constraint,117,31.80482236733738
885,Bal5Constraint,118,31.450268426762708
886,Bal5Constraint,119,31.4502684267627
887,Bal5Constraint,120,31.399001311996688
888,Bal6Constraint,97,31.399001311996688
889,Bal6Constraint,98,31.399001311996688
890,Bal6Constraint,99,29.583596219932453
891,Bal6Constraint,100,29.572806562963606
892,Bal6Constraint,101,29.572806562963606
893,Bal6Constraint,102,31.80482236733738
894,Bal6Constraint,103,31.80482236733738
895,Bal6Constraint,104,31.80482236733738
896,Bal6Constraint,105,31.80482236733738
897,Bal6Constraint,106,31.80482236733738
898,Bal6Constraint,107,31.80482236733738
899,Bal6Constraint,108,31.80482236733738
900,Bal6Constraint,109,31.80482236733738
901,Bal6Constraint,110,31.80482236733738
902,Bal6Constraint,111,31.80482236733738
903,Bal6Constraint,112,31.80482236733738
904,Bal6Constraint,113,31.80482236733738
905,Bal6Constraint,114,31.80482236733738
906,Bal6Constraint,115,31.80482236733738
907,Bal6Constraint,116,31.80482236733738
908,Bal6Constraint,117,31.80482236733738
909,Bal6Constraint,118,31.450268426762708
910,Bal6Constraint,119,31.4502684267627
911,Bal6Constraint,120,31.399001311996688
912,Bal7Constraint,97,31.399001311996688
913,Bal7Constraint,98,31.399001311996688
914,Bal7Constraint,99,29.583596219932453
915,Bal7Constraint,100,29.572806562963606
916,Bal7Constraint,101,29.572806562963606
917,Bal7Constraint,102,31.80482236733738
918,Bal7Constraint,103,31.80482236733738
919,Bal7Constraint,104,31.80482236733738
920,Bal7Constraint,105,31.80482236733738
921,Bal7Constraint,106,31.80482236733738
922,Bal7Constraint,107,31.80482236733738
923,Bal7Constraint,108,31.80482236733738
924,Bal7Constraint,109,31.80482236733738
925,Bal7Constraint,110,31.80482236733738
926,Bal7Constraint,111,31.80482236733738
927,Bal7Constraint,112,31.80482236733738
928,Bal7Constraint,113,31.80482236733738
929,Bal7Constraint,114,31.80482236733738
930,Bal7Constraint,115,31.80482236733738
931,Bal7Constraint,116,31.80482236733738
932,Bal7Constraint,117,31.80482236733738
933,Bal7Constraint,118,31.450268426762708
934,Bal7Constraint,119,31.4502684267627
935,Bal7Constraint,120,31.399001311996688
936,Bal8Constraint,97,31.399001311996688
937,Bal8Constraint,98,31.399001311996688
938,Bal8Constraint,99,29.583596219932453
939,Bal8Constraint,100,29.572806562963606
940,Bal8Constraint,101,29.572806562963606
941,Bal8Constraint,102,31.80482236733738
942,Bal8Constraint,103,31.80482236733738
943,Bal8Constraint,104,31.80482236733738
944,Bal8Constraint,105,31.80482236733738
945,Bal8Constraint,106,31.80482236733738
946,Bal8Constraint,107,31.80482236733738
947,Bal8Constraint,108,31.80482236733738
948,Bal8Constraint,109,31.80482236733738
949,Bal8Constraint,110,31.80482236733738
950,Bal8Constraint,111,31.80482236733738
951,Bal8Constraint,112,31.80482236733738
952,Bal8Constraint,113,31.80482236733738
953,Bal8Constraint,114,31.80482236733738
954,Bal8Constraint,115,31.80482236733738
955,Bal8Constraint,116,31.80482236733738
956,Bal8Constraint,117,31.80482236733738
957,Bal8Constraint,118,31.450268426762708
958,Bal8Constraint,119,31.4502684267627
959,Bal8Constraint,120,31.399001311996688
960,Bal1Constraint,121,31.399001311996688
961,Bal1Constraint,122,31.399001311996688
962,Bal1Constraint,123,29.583596219932453
963,Bal1Constraint,124,29.572806562963606
964,Bal1Constraint,125,29.572806562963606
965,Bal1Constraint,126,31.80482236733738
966,Bal1Constraint,127,31.80482236733738
967,Bal1Constraint,128,31.80482236733738
968,Bal1Constraint,129,31.80482236733738
969,Bal1Constraint,130,31.80482236733738
970,Bal1Constraint,131,31.80482236733738
971,Bal1Constraint,132,31.80482236733738
972,Bal1Constraint,133,31.80482236733738
973,Bal1Constraint,134,31.80482236733738
974,Bal1Constraint,135,31.80482236733738
975,Bal1Constraint,136,31.80482236733738
976,Bal1Constraint,137,31.80482236733738
977,Bal1Constraint,138,31.80482236733738
978,Bal1Constraint,139,31.80482236733738
979,Bal1Constraint,140,31.80482236733738
980,Bal1Constraint,141,31.80482236733738
981,Bal1Constraint,142,31.450268426762708
982,Bal1Constraint,143,31.4502684267627
983,Bal1Constraint,144,31.399001311996688
984,Bal2Constraint,121,31.399001311996688
985,Bal2Constraint,122,31.399001311996688
986,Bal2Constraint,123,29.583596219932453
987,Bal2Constraint,124,29.572806562963606
988,Bal2Constraint,125,29.572806562963606
989,Bal2Constraint,126,31.80482236733738
990,Bal2Constraint,127,31.80482236733738
991,Bal2Constraint,128,31.80482236733738
992,Bal2Constraint,129,31.80482236733738
993,Bal2Constraint,130,31.80482236733738
994,Bal2Constraint,131,31.80482236733738
995,Bal2Constraint,132,31.80482236733738
996,Bal2Constraint,133,31.80482236733738
997,Bal2Constraint,134,31.80482236733738
998,Bal2Constraint,135,31.80482236733738
999,Bal2Constraint,136,31.80482236733738
1000,Bal2Constraint,137,31.80482236733738
1001,Bal2Constraint,138,31.80482236733738
1002,Bal2Constraint,139,31.80482236733738
1003,Bal2Constraint,140,31.80482236733738
1004,Bal2Constraint,141,31.80482236733738
1005,Bal2Constraint,142,31.450268426762708
1006,Bal2Constraint,143,31.4502684267627
1007,Bal2Constraint,144,31.399001311996688
1008,Bal3Constraint,121,31.399001311996688
1009,Bal3Constraint,122,31.399001311996688
1010,Bal3Constraint,123,29.583596219932453
1011,Bal3Constraint,124,29.572806562963606
1012,Bal3Constraint,125,29.572806562963606
1013,Bal3Constraint,126,31.80482236733738
1014,Bal3Constraint,127,31.80482236733738
1015,Bal3Constraint,128,31.80482236733738
1016,Bal3Constraint,129,31.80482236733738
1017,Bal3Constraint,130,31.80482236733738
1018,Bal3Constraint,131,31.80482236733738
1019,Bal3Constraint,132,31.80482236733738
1020,Bal3Constraint,133,31.80482236733738
1021,Bal3Constraint,134,31.80482236733738
1022,Bal3Constraint,135,31.80482236733738
1023,Bal3Constraint,136,31.80482236733738
1024,Bal3Constraint,137,31.80482236733738
1025,Bal3Constraint,138,31.80482236733738
1026,Bal3Constraint,139,31.80482236733738
1027,Bal3Constraint,140,31.80482236733738
1028,Bal3Constraint,141,31.80482236733738
1029,Bal3Constraint,142,31.450268426762708
1030,Bal3Constraint,143,31.4502684267627
1031,Bal3Constraint,144,31.399001311996688
1032,Bal4Constraint,121,31.399001311996688
1033,Bal4Constraint,122,31.399001311996688
1034,Bal4Constraint,123,29.583596219932453
1035,Bal4Constraint,124,29.572806562963606
1036,Bal4Constraint,125,29.572806562963606
1037,Bal4Constraint,126,31.80482236733738
1038,Bal4Constraint,127,31.80482236733738
1039,Bal4Constraint,128,31.80482236733738
1040,Bal4Constraint,129,31.80482236733738
1041,Bal4Constraint,130,31.80482236733738
1042,Bal4Constraint,131,31.80482236733738
1043,Bal4Constraint,132,31.80482236733738
1044,Bal4Constraint,133,31.80482236733738
1045,Bal4Constraint,134,31.80482236733738
1046,Bal4Constraint,135,31.80482236733738
1047,Bal4Constraint,136,31.80482236733738
1048,Bal4Constraint,137,31.80482236733738
1049,Bal4Constraint,138,31.80482236733738
1050,Bal4Constraint,139,31.80482236733738
1051,Bal4Constraint,140,31.80482236733738
1052,Bal4Constraint,141,31.80482236733738
1053,Bal4Constraint,142,31.450268426762708
1054,Bal4Constraint,143,31.4502684267627
1055,Bal4Constraint,144,31.399001311996688
1056,Bal5Constraint,121,31.399001311996688
1057,Bal5Constraint,122,31.399001311996688
1058,Bal5Constraint,123,29.583596219932453
1059,Bal5Constraint,124,29.572806562963606
1060,Bal5Constraint,125,29.572806562963606
1061,Bal5Constraint,126,31.80482236733738
1062,Bal5Constraint,127,31.80482236733738
1063,Bal5Constraint,128,31.80482236733738
1064,Bal5Constraint,129,31.80482236733738
1065,Bal5Constraint,130,31.80482236733738
1066,Bal5Constraint,131,31.80482236733738
1067,Bal5Constraint,132,31.80482236733738
1068,Bal5Constraint,133,31.80482236733738
1069,Bal5Constraint,134,31.80482236733738
1070,Bal5Constraint,135,31.80482236733738
1071,Bal5Constraint,136,31.80482236733738
1072,Bal5Constraint,137,31.80482236733738
1073,Bal5Constraint,138,31.80482236733738
1074,Bal5Constraint,139,31.80482236733738
1075,Bal5Constraint,140,31.80482236733738
1076,Bal5Constraint,141,31.80482236733738
1077,Bal5Constraint,142,31.450268426762708
1078,Bal5Constraint,143,31.4502684267627
1079,Bal5Constraint,144,31.399001311996688
1080,Bal6Constraint,121,31.399001311996688
1081,Bal6Constraint,122,31.399001311996688
1082,Bal6Constraint,123,29.583596219932453
1083,Bal6Constraint,124,29.572806562963606
1084,Bal6Constraint,125,29.572806562963606
1085,Bal6Constraint,126,31.80482236733738
1086,Bal6Constraint,127,31.80482236733738
1087,Bal6Constraint,128,31.80482236733738
1088,Bal6Constraint,129,31.80482236733738
1089,Bal6Constraint,130,31.80482236733738
1090,Bal6Constraint,131,31.80482236733738
1091,Bal6Constraint,132,31.80482236733738
1092,Bal6Constraint,133,31.80482236733738
1093,Bal6Constraint,134,31.80482236733738
1094,Bal6Constraint,135,31.80482236733738
1095,Bal6Constraint,136,31.80482236733738
1096,Bal6Constraint,137,31.80482236733738
1097,Bal6Constraint,138,31.80482236733738
1098,Bal6Constraint,139,31.80482236733738
1099,Bal6Constraint,140,31.80482236733738
1100,Bal6Constraint,141,31.80482236733738
1101,Bal6Constraint,142,31.450268426762708
1102,Bal6Constraint,143,31.4502684267627
1103,Bal6Constraint,144,31.399001311996688
