,ME_exports_NB,VT_exports_HQ,CT_exports_NY,WCMA_exports_NY,VT_exports_NY
413,0.0,0.0,1.610137405763393,0.40253435144084826,1.610137405763393
414,0.0,0.0,1.7349121389257174,0.43372803473142935,1.7349121389257174
415,0.0,0.0,4.7755921845821705,1.1938980461455426,4.7755921845821705
416,0.0,0.0,2.577049016967464,0.644262254241866,2.577049016967464
417,0.0,0.0,3.098736745900381,0.7746841864750953,3.098736745900381
418,0.0,0.0,3.7870272108076453,0.9467568027019113,3.7870272108076453
419,0.0,0.0,3.800835575783555,0.9502088939458887,3.800835575783555
420,0.0,0.0,3.7872077480457915,0.9468019370114479,3.7872077480457915
421,0.0,0.0,3.6201906694308374,0.9050476673577094,3.6201906694308374
422,0.0,0.0,3.5161989035007712,0.8790497258751928,3.5161989035007712
423,0.0,0.0,3.784062236396272,0.946015559099068,3.784062236396272
424,0.0,0.0,3.872628528276788,0.968157132069197,3.872628528276788
425,0.0,0.0,4.05807462435104,1.01451865608776,4.05807462435104
426,0.0,0.0,5.645870925386321,1.4114677313465802,5.645870925386321
427,0.0,0.0,4.064377155619528,1.016094288904882,4.064377155619528
428,0.0,0.0,4.694023579109718,1.1735058947774295,4.694023579109718
429,0.0,0.0,5.740386486340931,1.4350966215852328,5.740386486340931
430,0.0,0.0,5.4577529140732715,1.3644382285183179,5.4577529140732715
431,0.0,0.0,5.298927197916205,1.3247317994790513,5.298927197916205
432,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,119.56006964655015,29.890017411637537,119.56006964655015
481,0.0,0.0,26.2862691709316,6.5715672927329,26.2862691709316
482,0.0,0.0,19.05434390731489,4.763585976828723,19.05434390731489
483,0.0,0.0,18.58464885934751,4.6461622148368775,18.58464885934751
484,0.0,0.0,17.257504297002374,4.314376074250593,17.257504297002374
485,0.0,0.0,20.129411176567473,5.032352794141868,20.129411176567473
486,0.0,0.0,30.776566912472884,7.694141728118221,30.776566912472884
487,0.0,0.0,41.471347788653674,10.367836947163418,41.471347788653674
488,0.0,0.0,42.50959858731364,10.62739964682841,42.50959858731364
489,0.0,0.0,43.03517565729132,10.75879391432283,43.03517565729132
490,0.0,0.0,51.06496781744279,12.766241954360698,51.06496781744279
491,0.0,0.0,50.48778252646223,12.621945631615558,50.48778252646223
492,0.0,0.0,46.62508372010601,11.656270930026503,46.62508372010601
493,0.0,0.0,44.13470361411875,11.033675903529687,44.13470361411875
494,0.0,0.0,44.147060734851024,11.036765183712756,44.147060734851024
495,0.0,0.0,47.734493561023136,11.933623390255784,47.734493561023136
496,0.0,0.0,54.818721245754496,13.704680311438624,54.818721245754496
497,0.0,0.0,60.40144257054419,15.100360642636048,60.40144257054419
498,0.0,0.0,64.3726793910302,16.09316984775755,64.3726793910302
499,0.0,0.0,63.795037288625004,15.948759322156251,63.795037288625004
500,0.0,0.0,65.51936693738841,16.379841734347103,65.51936693738841
501,0.0,0.0,65.70319666456965,16.42579916614241,65.70319666456965
502,0.0,0.0,55.83776998087415,13.959442495218537,55.83776998087415
503,0.0,0.0,41.6780431553166,10.41951078882915,41.6780431553166
504,0.0,0.0,47.20098174202232,11.80024543550558,47.20098174202232
505,0.0,0.0,36.16176515730435,9.040441289326088,36.16176515730435
506,0.0,0.0,40.821542466819885,10.205385616704971,40.821542466819885
507,0.0,0.0,42.269999554181744,10.567499888545436,42.269999554181744
508,0.0,0.0,38.22308426694386,9.555771066735964,38.22308426694386
509,0.0,0.0,34.890518102502774,8.722629525625694,34.890518102502774
510,0.0,0.0,51.90778366036927,12.976945915092317,51.90778366036927
511,0.0,0.0,70.04112383937,17.5102809598425,70.04112383937
512,0.0,0.0,78.26290683996152,19.56572670999038,78.26290683996152
513,0.0,0.0,86.30913622074961,21.577284055187402,86.30913622074961
514,0.0,0.0,91.01803062483026,22.754507656207565,91.01803062483026
515,0.0,0.0,102.278494023311,25.56962350582775,102.278494023311
516,0.0,0.0,96.31643739899144,24.07910934974786,96.31643739899144
517,0.0,0.0,95.8903228973482,23.97258072433705,95.8903228973482
518,0.0,0.0,98.57922697218952,24.64480674304738,98.57922697218952
519,0.0,0.0,104.64789620720848,26.16197405180212,104.64789620720848
520,0.0,0.0,101.38437997040675,25.34609499260169,101.38437997040675
521,0.0,0.0,93.09215161531736,23.27303790382934,93.09215161531736
522,0.0,0.0,92.53691793819739,23.134229484549348,92.53691793819739
523,0.0,0.0,91.97450796677504,22.99362699169376,91.97450796677504
524,0.0,0.0,97.82351269946989,24.455878174867472,97.82351269946989
525,0.0,0.0,93.1330990142532,23.2832747535633,93.1330990142532
526,0.0,0.0,84.36273260289849,21.090683150724622,84.36273260289849
527,0.0,0.0,69.09729063333731,17.274322658334327,69.09729063333731
528,0.0,0.0,154.37096222383124,38.59274055595781,154.37096222383124
529,0.0,0.0,91.32851256137366,22.832128140343414,91.32851256137366
530,0.0,0.0,58.06681565392374,14.516703913480935,58.06681565392374
531,0.0,0.0,64.98118872220374,16.245297180550935,64.98118872220374
532,0.0,0.0,77.54919950655189,19.38729987663797,77.54919950655189
533,0.0,0.0,85.70807417836447,21.427018544591117,85.70807417836447
534,0.0,0.0,166.54353866658656,41.63588466664664,166.54353866658656
535,0.0,0.0,154.37636794767218,38.594091986918045,154.37636794767218
536,0.0,0.0,153.45446532767778,38.363616331919445,153.45446532767778
537,0.0,0.0,130.09773213701644,32.52443303425411,130.09773213701644
538,0.0,0.0,161.87421334123198,40.468553335307995,161.87421334123198
539,0.0,0.0,160.009413272954,40.0023533182385,160.009413272954
540,0.0,0.0,156.23172111723272,39.05793027930818,156.23172111723272
541,0.0,0.0,145.8290296314648,36.4572574078662,145.8290296314648
542,0.0,0.0,156.48895265800164,39.12223816450041,156.48895265800164
543,0.0,0.0,162.54546238695596,40.63636559673899,162.54546238695596
544,0.0,0.0,165.98863605308603,41.49715901327151,165.98863605308603
545,0.0,0.0,166.3684770380857,41.592119259521425,166.3684770380857
546,0.0,0.0,170.81974618026703,42.70493654506676,170.81974618026703
547,0.0,0.0,190.1511836502855,47.537795912571376,190.1511836502855
548,0.0,0.0,189.12558655942237,47.28139663985559,189.12558655942237
549,0.0,0.0,167.5083891466507,41.877097286662675,167.5083891466507
550,0.0,0.0,223.08993134162654,55.772482835406635,223.08993134162654
551,0.0,0.0,128.5894380647736,32.1473595161934,128.5894380647736
552,0.0,0.0,38.421961426485105,9.605490356621276,38.421961426485105
553,0.0,0.0,30.37051076339296,7.59262769084824,30.37051076339296
554,0.0,0.0,34.2221238015826,8.55553095039565,34.2221238015826
555,0.0,0.0,28.729362762422998,7.182340690605749,28.729362762422998
556,0.0,0.0,24.93718548480918,6.234296371202295,24.93718548480918
557,0.0,0.0,31.241553295819205,7.810388323954801,31.241553295819205
558,0.0,0.0,46.81957289747363,11.704893224368407,46.81957289747363
559,0.0,0.0,52.56355404524771,13.140888511311928,52.56355404524771
560,0.0,0.0,57.34969610793587,14.337424026983967,57.34969610793587
561,0.0,0.0,60.17273670886839,15.043184177217098,60.17273670886839
562,0.0,0.0,62.35687717324512,15.58921929331128,62.35687717324512
563,0.0,0.0,68.39967085984684,17.09991771496171,68.39967085984684
564,0.0,0.0,59.96062500817248,14.99015625204312,59.96062500817248
565,0.0,0.0,62.75720342847055,15.689300857117637,62.75720342847055
566,0.0,0.0,67.1420534984243,16.785513374606076,67.1420534984243
567,0.0,0.0,65.715953272126,16.4289883180315,65.715953272126
568,0.0,0.0,66.91734360009845,16.729335900024612,66.91734360009845
569,0.0,0.0,68.5322507343117,17.133062683577926,68.5322507343117
570,0.0,0.0,79.04111142064848,19.76027785516212,79.04111142064848
571,0.0,0.0,82.21025805196354,20.552564512990884,82.21025805196354
572,0.0,0.0,80.00751550021775,20.001878875054437,80.00751550021775
573,0.0,0.0,72.62490079089447,18.156225197723618,72.62490079089447
574,0.0,0.0,61.384421886796,15.346105471699,61.384421886796
575,0.0,0.0,56.931411121565425,14.232852780391356,56.931411121565425
576,0.0,0.0,63.070224804538874,15.767556201134719,63.070224804538874
577,0.0,0.0,59.63668999821063,14.909172499552657,59.63668999821063
578,0.0,0.0,52.49225573639774,13.123063934099434,52.49225573639774
579,0.0,0.0,56.702653897390434,14.175663474347608,56.702653897390434
580,0.0,0.0,40.61357227982468,10.15339306995617,40.61357227982468
581,0.0,0.0,45.87680159008557,11.469200397521393,45.87680159008557
582,0.0,0.0,60.74414414361551,15.186036035903877,60.74414414361551
583,0.0,0.0,68.72837931296681,17.182094828241702,68.72837931296681
584,0.0,0.0,78.5487789467922,19.63719473669805,78.5487789467922
585,0.0,0.0,85.10751272001237,21.27687818000309,85.10751272001237
586,0.0,0.0,86.63396039208553,21.65849009802138,86.63396039208553
587,0.0,0.0,92.18448619410444,23.04612154852611,92.18448619410444
588,0.0,0.0,104.02404142976744,26.00601035744186,104.02404142976744
589,0.0,0.0,103.98439037996283,25.996097594990708,103.98439037996283
590,0.0,0.0,102.63998965383175,25.659997413457937,102.63998965383175
591,0.0,0.0,107.91342408720297,26.978356021800742,107.91342408720297
592,0.0,0.0,111.5609006333084,27.8902251583271,111.5609006333084
593,0.0,0.0,149.82271789255947,37.45567947313987,149.82271789255947
594,0.0,0.0,102.63507754835979,25.658769387089947,102.63507754835979
595,0.0,0.0,89.14199307332777,22.285498268331942,89.14199307332777
596,0.0,0.0,120.71549853050955,30.178874632627387,120.71549853050955
597,0.0,0.0,126.79715397739155,31.699288494347886,126.79715397739155
598,0.0,0.0,111.38713683642578,27.846784209106445,111.38713683642578
599,0.0,0.0,96.88444047280281,24.221110118200702,96.88444047280281
600,0.0,0.0,101.2693756177882,25.31734390444705,101.2693756177882
601,0.0,0.0,99.19006222858724,24.79751555714681,99.19006222858724
602,0.0,0.0,89.10336794252038,22.275841985630095,89.10336794252038
603,0.0,0.0,62.59024331616651,15.647560829041627,62.59024331616651
604,0.0,0.0,62.09675407240395,15.524188518100987,62.09675407240395
605,0.0,0.0,62.9114116303685,15.727852907592125,62.9114116303685
606,0.0,0.0,78.76325713000956,19.69081428250239,78.76325713000956
607,0.0,0.0,108.37912862867204,27.09478215716801,108.37912862867204
608,0.0,0.0,106.6960150754074,26.67400376885185,106.6960150754074
609,0.0,0.0,127.15184126734029,31.787960316835072,127.15184126734029
610,0.0,0.0,142.8024751139059,35.700618778476475,142.8024751139059
611,0.0,0.0,150.86712951361142,37.716782378402854,150.86712951361142
612,0.0,0.0,145.2883533971771,36.322088349294276,145.2883533971771
613,0.0,0.0,157.13788978265652,39.28447244566413,157.13788978265652
614,0.0,0.0,158.06549986824626,39.516374967061566,158.06549986824626
615,0.0,0.0,164.9561192915556,41.2390298228889,164.9561192915556
616,0.0,0.0,199.78916480343926,49.947291200859816,199.78916480343926
617,0.0,0.0,198.78012321767906,49.695030804419766,198.78012321767906
618,0.0,0.0,197.21798416648926,49.304496041622315,197.21798416648926
619,0.0,0.0,211.52362177667615,52.88090544416904,211.52362177667615
620,0.0,0.0,193.30477355090338,48.326193387725844,193.30477355090338
621,0.0,0.0,189.2320624133455,47.30801560333637,189.2320624133455
622,0.0,0.0,158.50499390728316,39.62624847682079,158.50499390728316
623,0.0,0.0,100.95494564335405,25.238736410838513,100.95494564335405
624,0.0,0.0,35.445508584321594,8.861377146080399,35.445508584321594
625,0.0,0.0,26.941504941441494,6.735376235360373,26.941504941441494
626,0.0,0.0,26.861461272460332,6.715365318115083,26.861461272460332
627,0.0,0.0,26.05727523470029,6.514318808675072,26.05727523470029
628,0.0,0.0,27.17962567766625,6.794906419416563,27.17962567766625
629,0.0,0.0,27.476129481076914,6.869032370269228,27.476129481076914
630,0.0,0.0,43.5000273320347,10.875006833008674,43.5000273320347
631,0.0,0.0,54.622064878321886,13.655516219580472,54.622064878321886
632,0.0,0.0,54.595374882129754,13.648843720532438,54.595374882129754
633,0.0,0.0,58.693638310387655,14.673409577596914,58.693638310387655
634,0.0,0.0,61.6355090378845,15.408877259471126,61.6355090378845
635,0.0,0.0,60.43805535286593,15.109513838216483,60.43805535286593
636,0.0,0.0,58.775692785129976,14.693923196282494,58.775692785129976
637,0.0,0.0,66.57825115943268,16.64456278985817,66.57825115943268
638,0.0,0.0,70.23499804705631,17.558749511764077,70.23499804705631
639,0.0,0.0,69.23101899115414,17.307754747788536,69.23101899115414
640,0.0,0.0,69.36832713265068,17.34208178316267,69.36832713265068
641,0.0,0.0,70.48798295298063,17.621995738245158,70.48798295298063
642,0.0,0.0,71.38851435534576,17.84712858883644,71.38851435534576
643,0.0,0.0,72.38147093165487,18.09536773291372,72.38147093165487
644,0.0,0.0,80.79089473538862,20.197723683847155,80.79089473538862
645,0.0,0.0,79.40931431769576,19.85232857942394,79.40931431769576
646,0.0,0.0,69.12010850510569,17.280027126276423,69.12010850510569
647,0.0,0.0,56.99200216929397,14.248000542323492,56.99200216929397
648,0.0,0.0,18.436870531400643,4.609217632850161,18.436870531400643
649,0.0,0.0,14.514047581401933,3.628511895350483,14.514047581401933
650,0.0,0.0,13.755524254093316,3.438881063523329,13.755524254093316
651,0.0,0.0,13.401301183409853,3.350325295852463,13.401301183409853
652,0.0,0.0,13.21073428000621,3.3026835700015527,13.21073428000621
653,0.0,0.0,5.170704988551082,1.2926762471377704,5.170704988551082
654,0.0,0.0,9.943723471330097,2.4859308678325243,9.943723471330097
655,0.0,0.0,13.230671740984706,3.3076679352461764,13.230671740984706
656,0.0,0.0,13.96492038218611,3.4912300955465274,13.96492038218611
657,0.0,0.0,13.573021288263305,3.3932553220658264,13.573021288263305
658,0.0,0.0,13.97723128043098,3.494307820107745,13.97723128043098
659,0.0,0.0,14.002519222913241,3.5006298057283103,14.002519222913241
660,0.0,0.0,13.996753913824161,3.4991884784560403,13.996753913824161
661,0.0,0.0,18.07387567781794,4.518468919454485,18.07387567781794
662,0.0,0.0,20.109553905270293,5.027388476317573,20.109553905270293
663,0.0,0.0,18.064114361121355,4.516028590280339,18.064114361121355
664,0.0,0.0,17.64437774316801,4.411094435792003,17.64437774316801
665,0.0,0.0,17.121262649159704,4.280315662289926,17.121262649159704
666,0.0,0.0,15.573650256536816,3.893412564134204,15.573650256536816
667,0.0,0.0,32.49688477424645,8.124221193561613,32.49688477424645
668,0.0,0.0,32.79568541238873,8.198921353097182,32.79568541238873
669,0.0,0.0,32.72397533937165,8.180993834842912,32.72397533937165
670,0.0,0.0,14.080272762172006,3.5200681905430016,14.080272762172006
671,0.0,0.0,13.202612035517262,3.3006530088793156,13.202612035517262
672,0.0,0.0,7.7252496135827595,1.9313124033956899,7.7252496135827595
673,0.0,0.0,5.303044923647665,1.3257612309119162,5.303044923647665
674,0.0,0.0,4.446789914066318,1.1116974785165794,4.446789914066318
675,0.0,0.0,4.651876621014382,1.1629691552535955,4.651876621014382
676,0.0,0.0,4.443675363755411,1.1109188409388528,4.443675363755411
677,0.0,0.0,5.856149944406508,1.464037486101627,5.856149944406508
678,0.0,0.0,8.754938588841641,2.1887346472104103,8.754938588841641
679,0.0,0.0,11.532158217699855,2.883039554424964,11.532158217699855
680,0.0,0.0,11.6307263827713,2.907681595692825,11.6307263827713
681,0.0,0.0,11.582732039767434,2.8956830099418585,11.582732039767434
682,0.0,0.0,12.425333703871125,3.1063334259677813,12.425333703871125
683,0.0,0.0,12.668695880892377,3.1671739702230943,12.668695880892377
684,0.0,0.0,12.686624811124794,3.1716562027811985,12.686624811124794
685,0.0,0.0,12.682202806167918,3.1705507015419796,12.682202806167918
686,0.0,0.0,12.677780801211044,3.169445200302761,12.677780801211044
687,0.0,0.0,12.666322152319882,3.1665805380799705,12.666322152319882
688,0.0,0.0,11.587166550191329,2.896791637547832,11.587166550191329
689,0.0,0.0,11.306760258952046,2.8266900647380115,11.306760258952046
690,0.0,0.0,10.95588573482295,2.7389714337057374,10.95588573482295
691,0.0,0.0,45.420038029698645,11.355009507424661,45.420038029698645
692,0.0,0.0,16.96683261555713,4.241708153889283,16.96683261555713
693,0.0,0.0,17.31019270676383,4.327548176690957,17.31019270676383
694,0.0,0.0,23.19193575705306,5.797983939263265,23.19193575705306
695,0.0,0.0,25.812044881872165,6.453011220468041,25.812044881872165
696,0.0,0.0,42.90311697858195,10.725779244645487,42.90311697858195
697,0.0,0.0,21.088964691589698,5.2722411728974246,21.088964691589698
698,0.0,0.0,20.083925843804316,5.020981460951079,20.083925843804316
699,0.0,0.0,18.922853663710626,4.7307134159276565,18.922853663710626
700,0.0,0.0,18.876533616851283,4.719133404212821,18.876533616851283
701,0.0,0.0,23.635828859354724,5.908957214838681,23.635828859354724
702,0.0,0.0,36.74383255655286,9.185958139138215,36.74383255655286
703,0.0,0.0,51.39537348427838,12.848843371069595,51.39537348427838
704,0.0,0.0,63.62569370715524,15.90642342678881,63.62569370715524
705,0.0,0.0,63.80415306536002,15.951038266340005,63.80415306536002
706,0.0,0.0,75.1663169656555,18.791579241413874,75.1663169656555
707,0.0,0.0,79.09189211229838,19.772973028074595,79.09189211229838
708,0.0,0.0,77.50492449950377,19.376231124875943,77.50492449950377
709,0.0,0.0,71.00662049823161,17.751655124557903,71.00662049823161
710,0.0,0.0,78.67225990337562,19.668064975843905,78.67225990337562
711,0.0,0.0,81.47162861703156,20.36790715425789,81.47162861703156
712,0.0,0.0,87.35064580591988,21.83766145147997,87.35064580591988
713,0.0,0.0,85.31816131606017,21.329540329015042,85.31816131606017
714,0.0,0.0,72.26034331685817,18.065085829214542,72.26034331685817
715,0.0,0.0,73.55621083622894,18.389052709057236,73.55621083622894
716,0.0,0.0,71.97237275699801,17.993093189249503,71.97237275699801
