,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
324,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
325,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
326,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
327,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
328,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
329,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
330,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
331,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
332,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
333,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
334,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
335,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
336,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
337,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
338,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
339,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
340,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
341,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
342,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
343,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
344,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
345,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
346,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
347,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
348,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
349,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
350,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
351,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
352,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
353,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
354,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
355,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
356,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
357,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
358,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
359,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
360,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
361,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
362,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
363,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
364,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
365,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
366,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
367,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
368,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
369,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
370,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
371,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
372,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
373,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
374,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
375,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
376,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
377,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
378,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
379,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
380,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
381,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
382,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
383,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
384,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
385,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
386,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
387,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
388,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
389,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
390,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
391,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
392,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
393,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
394,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
395,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
396,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
397,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
398,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
399,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
400,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
401,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
402,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
403,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
404,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
405,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
406,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
407,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
408,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
409,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
410,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
411,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
412,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
413,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
414,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
415,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
416,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
417,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
418,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
419,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
420,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
421,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
422,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
423,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
424,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
425,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
426,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
427,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
428,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
429,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
430,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
431,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
432,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
433,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
434,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
435,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
436,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
437,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
438,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
439,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
440,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
441,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
442,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
443,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
444,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
445,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
446,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
447,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
448,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
449,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
450,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
451,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
452,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
453,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
454,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
455,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
456,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
457,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
458,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
459,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
460,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
461,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
462,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
463,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
464,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
465,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
466,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
467,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
468,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
469,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
470,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
471,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
472,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
473,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
474,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
475,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
476,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
477,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
478,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
479,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
480,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
481,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
482,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
483,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
484,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
485,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
486,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
487,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
488,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
489,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
490,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
491,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
492,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
493,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
494,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
495,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
496,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
497,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
498,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
499,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
500,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
501,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
502,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
503,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
504,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
505,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
506,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
507,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
508,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
509,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
510,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
511,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
512,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
513,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
514,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
515,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
516,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
517,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
518,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
519,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
520,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
521,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
522,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
523,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
524,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
525,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
526,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
527,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
528,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
529,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
530,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
531,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
532,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
533,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
534,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
535,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
536,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
537,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
538,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
539,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
540,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
541,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
542,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
543,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
544,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
545,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
546,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
547,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
548,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
549,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
550,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
551,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
552,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
553,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
554,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
555,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
556,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
557,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
558,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
559,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
560,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
561,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
562,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
563,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
564,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
565,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
566,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
567,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
568,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
569,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
570,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
571,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
572,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
573,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
574,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
575,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
576,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
577,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
578,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
579,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
580,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
581,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
582,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
583,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
584,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
585,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
586,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
587,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
588,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
589,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
590,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
591,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
592,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
593,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
594,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
595,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
596,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
597,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
598,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
599,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
600,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
601,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
602,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
603,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
604,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
605,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
606,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
607,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
608,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
609,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
610,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
611,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
612,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
613,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
614,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
615,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
616,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
617,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
