,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
199,6089.6648938905,1825.5189552880065,5114.893200355803,2267.6780767575488,1747.0464691692516,3276.5760930434612,872.8081870140446,3285.538683412323
200,6203.294336749722,1478.0738409671608,4988.947557002722,1549.573546140033,1650.7589757208868,3059.5243903551973,927.2113642271822,3351.7017578770533
201,5772.662388199775,1572.3868555188083,4611.267538353228,1827.7106523027753,1637.2367423973792,3094.925099956714,747.2370629889714,2833.1192280217374
202,5181.51672313487,1483.2958776230082,3380.2562291390386,1632.0691819112558,1483.683938993939,2623.688205385999,725.5043280027784,1192.998194726134
203,5321.778694785167,1487.826607830128,4290.73237125613,1785.1610002641276,1423.0328431868347,2559.507310347686,725.9829732560337,2670.1293759627474
204,4605.208562796251,1426.523129779933,3595.8847836307373,1583.2830118798954,1199.2594372607255,2166.8361056835074,717.1711007490412,2364.005289101627
205,4281.3896621058275,1448.6959381328181,3291.324082752837,1473.3410289606627,1096.1591372945384,1947.8925876475507,705.8157562493022,2127.3936144550858
206,4700.897305796708,1525.5252372508266,3683.184040711491,1754.9445781795487,1227.5645447196384,2197.0604167555034,760.7602715392521,2553.0778786420888
207,5386.315252740216,1655.784275274005,4694.715539723516,2105.6954212642077,1423.1464967823192,2689.1452986675777,781.4304077337101,2942.7671770445095
208,6187.256234451528,1249.6961033033806,4827.260030150496,1281.0879058457144,1655.626167091258,3304.245773968014,796.2050999902576,3124.464147447948
209,6230.712730765851,2244.6298403066903,4760.193035109578,1544.1200336345917,1703.5911300154255,3336.670950138375,890.0442145392337,3256.7237938973913
210,6721.183683367216,1524.3800584651042,5310.315442490596,2039.5577268550205,1778.950159546012,3303.897655126619,929.1960797944635,3322.187519847451
211,5026.380302128381,1599.926704410971,4265.763642016953,1757.157825487001,1348.3869312255629,2548.8094323580267,766.1497256697368,2728.8694236150486
212,5088.437284139007,1680.066642370473,4321.765420094558,1915.7909069412524,1345.757973759695,2513.190670175773,779.7097811629291,2842.7666280715653
213,4772.34284970284,1595.6871397346883,3799.5683453142024,1764.1750377463047,1252.6081270949956,2293.618725436887,772.066663861958,2754.2111713223894
214,5116.6913581250155,1693.068390113014,3887.4740186113017,1770.4136292256044,1428.166061607399,2537.981304971725,841.4383666436379,2688.208899625908
215,5038.2396209297785,1756.9519212943942,3701.3297640886753,1693.2249874060794,1303.7836242503793,2448.352283379548,800.456717463555,2596.008725270637
216,5050.394343119979,1668.0211513028553,3778.831748665529,1708.7335894750518,1335.891497337779,2563.680022754366,746.6347774890123,2625.9409614169526
217,5490.8343834157,1703.991565022886,4445.288720120083,2041.6975421383113,1490.6580812765717,2873.7296658244823,795.9584517473277,2858.8822279414635
218,5040.153456048192,1692.7871892866372,4299.538310650774,2015.7300688431103,1373.8518977560461,2759.4066062413353,748.8194034830984,2769.618738676054
219,5650.1471059536925,1627.9785100305442,4627.1752478127755,2107.6083383389746,1506.0410158818884,2851.0707472554486,767.1979297965721,2968.1641503281908
220,5895.999282076338,836.0894437131695,4641.999079852548,2102.418202570411,1643.2080053360012,3043.7507040495325,808.9412618868372,3302.8594445508425
221,6551.43640739036,1789.5839485865345,5285.270534251665,2034.2310524193392,1813.5515774501519,3444.2579895644585,847.1654243105463,3683.329840464429
222,5756.510417461195,1501.3304979439154,4117.030877261256,1722.0234713749567,1573.5942887448575,2922.5295186960225,784.9994100114899,2732.732772035721
223,4503.509528410802,1489.4434893362354,3400.4227061058796,1491.1756860236087,1221.2977154130028,2284.2571788506807,702.3651032995822,2329.1223066994653
224,4824.140889642467,1494.7919186584418,3503.471979383047,1589.55316917172,1231.5992322874677,2189.1084631869267,750.1325750475379,2518.4985474974033
225,4779.596452783591,1514.9272048389994,3668.4519256751887,1649.7884975441575,1250.653478090455,2238.147949659843,735.8517506788927,2502.2217473594687
226,5398.503340147479,1586.397450222775,3966.0877988689153,1710.9736850026845,1373.1343022355286,2415.6053311720398,798.2535632933996,2725.11263785488
227,4346.401524199434,1525.1562251104617,3728.7448604241285,1669.2445565499074,1180.3328019932237,2117.6423593286186,802.8567204983815,2541.282951418605
228,4278.052339840443,1447.1916703182228,3737.435760164467,1522.3232101426545,995.8514758832031,1829.1235570053025,711.0296380451915,2179.5864801266302
229,3554.172311514278,1492.4799975200094,3087.265803960211,1486.1953051303387,971.3087558038554,1880.2434850932714,706.0634730640486,2100.213830755364
230,3461.4332521566644,1392.4741083581353,2804.750050290298,1360.7104281631682,902.4130232295279,1595.366019709828,610.3198094969937,1867.1192879587657
231,3570.911598499839,1434.7773465344444,3054.930192781005,1431.662105379138,934.1217220311989,1594.9902949081977,689.7033485221026,1968.5964540624168
232,4357.476289203736,1654.4818034990383,3595.470260165361,1581.5979943349844,1165.1113942872355,2016.6128928214534,754.8411467024476,2122.9330115177436
233,4455.54281864063,1544.220624524478,4117.990534776651,1682.1066655360194,1225.800043850187,2228.5276577724158,785.5502248707415,2584.6722309290917
234,4582.398823202108,1674.0033322620263,4130.481366665313,1898.4240326089896,1222.8464587164167,2245.47719082055,807.2629676344669,2533.804530149226
235,5773.701496839204,1490.402750988658,4076.675544609936,1563.265385648532,1320.7789404863286,2374.8842511647736,749.1632232775911,2999.014373269526
236,3515.8055834550305,1319.526681942248,2854.6029121300207,1189.793149591356,917.8895821145175,1783.0991078666198,642.4744861839687,1735.6150917637826
237,4437.122594143414,1548.9840848503657,3809.665797594641,1750.3469899353306,1146.5002753673932,2266.843673416448,761.5463047389113,2385.0986083419975
238,5729.712747799795,846.4227858109751,4806.0299995802525,2182.2357334512253,1607.4032930361977,3109.3021604252986,832.2063729341861,3170.9442819816713
239,6112.715197495745,1733.5292366502845,5182.021987729052,2231.631702395294,1620.1245698666723,3096.0255703554762,812.0265886707601,3282.236251885257
240,4310.851970493021,1302.6909764284076,3673.516288304822,1683.7220279092408,992.7272461483877,1870.7972193901173,614.0846427091532,2394.0200237850995
241,4357.54598285072,1406.7013752786493,3541.3459221193793,1568.3138969161391,1100.2937586692433,2000.899807940509,645.4958710925276,2353.268328993597
242,4540.831637188341,1445.058856092294,3589.0940654811825,1695.0464992868494,1232.7816398559178,2168.830343752742,720.3044826740784,2436.4644685707917
243,3509.488315484966,1293.1579945065828,3131.1577532787546,1382.6079508930952,906.1517753161872,1727.9873022787078,576.7682027025105,1919.510916884618
244,3445.347129040231,1313.1751225235346,2759.2849232326016,1325.234775098403,891.281264802147,1633.6014798947624,652.759571670561,1782.3894558021877
245,3789.170375257755,1349.7391911025766,3231.6261195024244,1455.8178965818947,1025.1756114131801,1849.9165623749764,707.8055536558205,2146.8524465012147
246,4020.643802465431,1471.3573854770818,3547.030551408277,1524.0112508697537,1144.114686855402,2083.5477413149397,708.6129847136958,2397.417929239655
247,4523.298729663433,1515.872188133016,3924.8399672270784,1671.440471811469,1181.367274242244,2161.0096480030334,753.9792543055632,2360.8011391563887
248,3676.54714999962,1370.0064003527891,3148.0081327317107,1332.665567876282,1009.8211735159462,1909.9833673895018,679.02008668956,2002.4037369406747
249,3976.076828235963,1469.6547034692983,2994.5281019365493,1527.0965213142292,1054.064935771288,1933.6788918766154,720.5069202504784,2148.1007257510064
250,2928.4290861031673,1340.2319117062814,2306.5448281272807,1244.4308363246737,837.4401156211159,1520.5837082867502,590.8885606417866,1580.336531631882
251,3105.4369187576085,1413.3524915867843,2678.9319298057344,1201.7260647211658,853.0942262000864,1524.492532938831,645.9204091789054,1745.0585903206058
252,3671.6034210865487,1467.5011495703359,3153.4599485379817,1405.171927793896,1028.0021776822202,1839.4131099669628,699.7617906914779,2057.308454684544
253,4024.570024076872,1470.9755893626073,3256.4861626824973,1518.28704612122,1052.0809845462704,1901.2102079912247,702.0568759205012,2120.5300358089917
254,3685.804813314807,1414.3333384927428,3016.127929114224,1433.2188022800465,940.540329668319,1720.444447670687,710.2868663990383,1997.8726964808145
255,3793.52506218495,1406.518857512845,3265.0906364451475,1443.3882177067462,1032.6755964852614,1835.909674795505,733.1478130579926,2029.1374678940024
256,4792.910880244005,1559.2646340124816,3872.629739110592,1640.249093975418,1308.9553940343912,2321.5244505948667,798.4252231169662,2578.4259633915913
257,3871.60362181693,1582.8822852821586,2942.463744903726,1504.6626381082713,1045.9677579468635,2036.9300538604389,750.3691873704039,2094.4920522668385
258,3286.0055778523592,1351.8259855955564,2724.5548497057493,1390.4349982120118,893.6769877271405,1790.3880010744058,658.9686265938276,1843.0292666649532
259,3900.9526512311104,1465.1451855779046,3270.009089564173,1464.493105991294,1060.5911101463184,2082.8752837391175,694.1051828836127,2069.009427692751
260,4145.45120282821,1471.032676031782,3607.9174245711574,1698.9605173887169,1225.5045894425637,2201.6659145751073,709.6855327517634,2186.0464057883805
261,4541.735062072188,1578.1130276637139,3752.78815553433,1602.7508374095075,1208.9480067905959,2165.7460266168323,666.5102377834511,2391.8979100506094
262,3449.8001513583627,1389.465652938393,2861.171248717794,1380.561766293041,962.6212673334646,1673.415887278355,626.9178913181532,1997.282402989267
263,3203.5591928438066,1397.531699846417,2938.503718455261,1408.0000405316073,941.4341658135176,1761.8133600555661,675.554827866007,2069.625751089272
264,3273.090326089343,1313.7703506363703,2660.098217638956,1286.0124123452244,888.9396604996447,1719.7106887545685,638.5510930723392,1848.133340010621
265,3395.35983280327,1395.73317078328,2793.840150467222,1343.8826093305192,951.364765114846,1767.3202124327358,682.3066258697351,1904.764281654538
266,3959.8113109322803,1508.8348520233208,3070.5660540697563,1464.0796147611368,1129.452462544518,2041.142458530006,774.2460183085385,2207.0463307051746
267,4077.506792410394,1565.7116153743548,3158.0192964072207,1547.9965300691215,1116.4737757378562,2108.5717415385825,820.5389530162072,2304.5682747927704
268,3807.7209257427417,1525.5717429851022,2990.3973907825152,1508.2390594654958,998.2626487500528,1858.568710320254,780.149733424801,2212.7096657945467
269,3751.717993258202,1467.7463499342623,3101.7896029732215,1459.703363670412,959.3690793485225,1791.6673196534562,765.6877221713888,2133.054710004354
270,3870.456099101327,1452.3848137508178,3184.820472683128,1479.0139348587054,1011.089759996585,1917.163135889733,761.8906804265087,2226.658408973699
271,3568.9257432588756,1359.849756578118,2856.865002891337,1346.2884105974515,934.6684542191704,1877.6082510142655,709.9167548625474,2025.3771857509332
272,3534.6854145548295,1318.6062615919043,2849.781636476027,1296.270857207715,909.7315551121164,1740.8277700728602,696.3674096615372,1878.79630793806
273,4141.936309871266,1558.3922958961748,3332.484619258999,1546.2085495210151,1067.9899098081744,1992.981046826596,773.1918454767406,2217.6530078889787
274,3570.433567658802,1469.4026584248516,2976.203126177627,1469.8005227165897,927.9707033652918,1755.559500046501,713.8692233805027,2120.140772462777
275,3469.3855834132623,1446.5256308186235,3080.1789440679927,1443.6172820095935,924.2824947284587,1705.8207402426506,708.8612703566655,2018.5999804312246
276,3595.3525232634643,1547.9393652630652,3169.101186545066,1448.0495866127667,1029.6264996989307,1864.9910648821926,707.3753299285946,2037.330569689301
277,3666.5705174726277,1484.3556167149068,3126.8647750040177,1384.6652034375363,982.082150169413,1841.0846577726932,663.7845628266679,2073.5180202855895
278,3346.527707074458,1431.8190354369797,2664.897252834083,1213.3695036377944,895.6382433808069,1678.2726522006164,650.6337558456953,1868.5948172789815
279,3381.4189345116397,1323.637662819971,2766.0391451338464,1258.7274812393587,856.3283694277816,1613.193309308319,711.4492699048345,2072.5502672346443
280,4112.3819437164075,1308.473283977542,3099.4497156389675,1425.8434898127239,1105.4357976987792,1944.4238590499344,703.8091176759634,2275.432519301943
281,4180.601929852339,1274.1334922338276,2997.6712948301147,1395.5294875629354,1022.480371886146,1856.451238278671,692.1187196560242,2356.448254048345
282,5047.657886861409,1481.6102499791618,3978.3477924377316,1707.9290761530392,1375.9173274450945,2470.196077662144,735.3533289898488,2774.59151605748
283,4612.238186931311,1476.3401648717531,3625.812335018536,1528.9575165682527,1283.273177259948,2180.8268173651577,659.9214788584322,2436.8010449346066
284,4395.037239526322,1436.0961507563454,3808.60643701073,1587.8565139292177,1149.0305391043485,2058.6428887348648,689.1844120598704,2445.446312807513
285,3579.0515955902224,1306.717546881676,2839.2970655892873,1179.1269822751228,1001.8878363198584,1819.3507295837421,650.6816058056638,1916.478635674071
286,3407.7880941812678,1268.1934063892725,2768.3135002866634,1219.7692389536924,933.8623474575479,1722.0103863625397,646.6861730162148,1842.122179841365
287,3970.959775409177,1445.1348193112094,3134.8419974799567,1484.9235360414912,1074.332324084892,1932.5836444826537,710.8789240248116,2169.113826820531
288,3913.41101303953,1512.7090968657135,3169.0790171527365,1566.1556243085483,1026.5504526684254,1922.2309472183397,745.9139835804538,2239.6094840122128
289,3817.036662567683,1469.0213200467117,3183.092248443638,1523.7444967094566,1040.6208678927485,1905.2632886796303,701.280414589447,2166.5356367752697
290,3584.8058120092273,1548.6114498184513,3297.6238667126686,1606.321313434352,1017.0810850807834,1914.3305200468726,724.8907851729425,2231.4733588424087
291,3721.553796479884,1534.4884087824685,3230.1896594736477,1534.415951621449,1001.475073820149,1870.4910665032455,695.8725611992201,2261.5840263197424
292,3138.0906262303697,1396.090337846912,2682.9337627464183,1300.597366448789,866.2170593970013,1619.7303281436548,622.6612888621466,1883.533540780698
293,3239.044238963886,1301.1645392889927,2706.115999733928,1212.2757802392844,884.7260563423243,1642.9068456804612,643.4615030852291,1742.4119278250735
294,3951.6578248403116,1398.7171355027167,3167.8859123801853,1429.908306865226,1016.9167941164724,1775.375167282334,709.2157991979813,2127.8624220231554
295,3569.126563386625,1329.500028601406,2911.371892800066,1345.4475162484018,930.9004040223024,1609.6100672917833,693.7544904374151,2077.2765318038805
296,3623.410680678867,1358.7834657177493,3000.381553565451,1473.1218818375003,947.5100745795114,1665.2056478429502,706.1259674746138,2103.3930074172363
297,3690.623316280356,1450.6641343228698,3067.2274693059985,1535.3263989979648,949.6539116953115,1794.2993121247537,729.4465363429108,2287.7645648702314
