,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
262,18170.217869569227,18855.467568672062,11254.125649000103,5309.938155396294,-6628.270736220869,-1610.8680875235107
263,16699.467781900756,15763.231389375153,21871.524509575473,6028.774328096764,-6979.528636565859,-2554.173548894502
264,8992.464738736639,20247.399190300526,33102.97842988656,5014.631439298827,-6003.14367915694,69.48890173070413
265,9512.815897257988,7670.61583571982,29907.01764342148,4556.73551627693,-7275.775418259195,-2006.547986531696
266,20011.005754129506,13760.505428933744,20611.640332717885,5763.32974725938,-7345.204935288425,-2102.502279722062
267,15795.30719169907,-5011.296913658844,27575.860783508866,5095.061169026056,-6406.213584529876,-4386.4885035086645
268,15803.270658009757,-5862.1986084982855,21631.02426551767,4311.96428152334,-7078.042721860205,-2869.0109257204217
269,10078.521181418751,2165.0327866922516,24281.20722092155,4521.021280175224,-6416.592590299945,-2243.0676724266855
270,21474.33970316631,10146.752449587953,20305.19405134048,5636.258217425072,-7863.434988135799,-2314.6469332322818
271,22786.13457050176,8868.584583639868,20890.129117765955,4618.966737011794,-8614.342022885772,-4980.112602803672
272,19349.49964377453,17130.296276503646,8214.515502224847,5075.70742069036,-9058.760255731879,-2426.251947875638
273,16692.011866935754,21562.556737183673,29117.140249628945,3114.357689585311,-4708.102582624542,-1945.490016740841
274,17087.859445981543,23997.656882039882,28420.370651248606,2765.3677894866933,-3808.5071929268925,965.3254042076601
275,19758.932044367913,22073.694858518953,28740.69473606634,3853.4410831058494,-2799.4604368500895,1440.8359546124843
276,18117.711783454317,9754.0618359757,22747.764608714562,4094.8126611330827,482.5913527740272,-588.0770170150618
277,16234.660440838203,6427.475310320265,12787.69213586972,3701.575685569059,685.2681381986336,-1225.5348536342638
278,7665.059706440517,-843.3407743431717,30020.08304034798,3263.174794892901,-5349.790366545802,-1073.2695586808854
279,8934.430225654962,-11730.335492776827,47331.35147550955,1606.5872591577443,-8091.8773583073325,-993.021507150069
280,9022.600551254634,6926.978063313829,31224.76917088629,2324.438286785912,-2944.876493633183,-926.8963031591338
281,14055.42194558538,30681.814207088395,28368.449317924387,5911.142343486683,-5315.897076438612,1688.6244342133505
282,7690.342654857182,6551.940774638822,20846.458276776742,19.799300135592034,71.58622460586936,1533.4557247831601
283,6613.832541369274,-3461.0335746293777,-14050.135456645374,662.7656519390217,-4938.787565960932,2035.0505446730547
284,8848.026864189476,3238.708111187857,26739.284330823975,-61.58931542913365,-6574.106205335093,-4342.7236317497745
285,7131.4455265237575,15587.513926078816,33494.95224033976,1752.0579569706208,-5485.777643283941,-3048.973397548499
286,3926.66919703928,4243.063543328819,32751.870168176396,941.2929802847157,-6516.981062770836,-4725.017920333849
287,9555.719732015728,12729.450558576676,26952.27212421105,3602.6927822780563,-5776.876675456971,-3229.8550306015636
288,15435.959295992827,17186.049075445102,30679.41095620216,4088.046158102898,-3753.114829342423,-3346.96190710248
289,15985.469444697708,20287.265341845457,26676.025058441275,2866.7171245936797,-5280.653841547462,-1712.8124936970037
290,12661.347247166566,13460.571660456593,26794.28048274256,3526.6008670870083,-2448.0048722312868,-1312.9441212792449
291,9332.263956098366,260.9806157130747,30600.54112526602,2283.7921456763734,-4712.6949947910425,-2120.2935807836047
292,9878.44466875783,10171.028619081055,37181.21931481692,2350.607675703829,-2302.495478516253,-3667.749001967165
293,3709.849880651568,9752.388370799565,32756.835326776985,1222.0555515205153,-3734.1308290572556,-1657.7894800432036
294,5170.563260855244,24062.51362805289,30638.86101514087,4569.836946748507,-606.8184373518675,-2057.2788697332157
295,9515.031308864025,26780.88904090514,26687.35496926474,6025.689843941408,-1013.6568978301002,-337.1805997901172
296,8554.004550285421,30252.98514880047,18847.26302921798,5120.070823247004,-4884.685947131538,393.74646721240094
297,2651.6158560376507,43129.95941103707,21300.21704695111,3501.00363750869,-3722.305018277344,1610.4224290375937
298,7881.010236599264,41092.47981520188,20862.298800737386,4443.904011013077,187.74254540973925,2174.571977056547
299,5144.425100434257,36233.709886275,27959.46897457016,4437.904864559095,-2054.8904100565655,1452.9548531412192
300,6524.975795611666,14164.376336340832,31823.110720148336,4231.783524552977,-1582.2194070432902,-971.9707048241773
301,10841.956760180288,31421.979098868993,22856.52752404566,4925.775293359265,-2791.2515351301195,-573.4358459408143
302,7164.9233678233095,11146.026073726422,31476.098406492165,2579.905093957847,-2185.757690188174,468.7170361865424
303,3341.873698018877,4717.194441220612,31485.564198019332,3754.9427391522204,-2198.342677709243,-397.3818680464517
304,8138.906921937151,9977.512275761372,31491.49795529317,4084.571835352932,-4400.589564391913,286.76656950017394
305,9374.826429218308,5201.520675428697,27413.584990318843,3477.2416590266644,-6275.813610674877,745.1890816320429
306,8715.585282552496,17223.38761056287,29979.60034040036,3319.986852827744,-6920.195593953556,1033.1932447461168
307,14704.462774331025,13620.961827415817,31100.823547282816,3306.9625471247177,-6835.412229697036,2517.8520550376925
308,13192.411341239067,24104.153389795236,34609.49788467081,4382.7648979604965,-5181.506447559208,1177.4761848435176
309,12323.756962733272,9607.071841885248,26411.581241567146,3369.1013450463784,-1884.7163775276022,2189.7498687998377
310,7358.127873827732,21666.019122908496,29894.53374264478,4571.191622813153,-2854.2761581910954,4076.71943378965
311,13470.405296174238,7613.088657961092,29875.413578898595,6204.018751173605,-7715.18021476775,172.84433583711876
312,3559.3359367192397,24337.96866052783,32030.41119997787,4742.1627417395,-9780.55551360749,435.3378690693297
313,16787.22721674842,34914.460624558225,31331.79624585067,4206.640207297021,-4605.757963169377,-608.9820072025399
314,18459.09490675291,46321.843147788866,35046.518166182446,5426.950330462283,-6034.3678912672385,-5.073190991480963
315,11249.10872564532,34021.144603928406,39823.530508037446,3891.7090160708244,-3700.924322011735,2461.4647524481898
316,5814.368537892388,26541.76071500594,33778.477757261,3958.6006969514883,-2521.3339222279155,973.6441453263262
317,12420.939063827414,38492.607890034575,28797.658992263634,5425.6362243933345,-5455.77195358625,813.1259808294078
318,7675.790203351997,15645.728904582955,34088.758279751324,3086.5177393360614,-5197.750464561425,-360.699221459041
319,20942.00306785923,35573.04070363792,34081.88031220371,5747.481158385164,-1903.1127417672292,986.1557679959808
320,14739.58996663762,30167.907213280632,33583.16302449205,5748.493202610482,-4215.700689425244,641.6460147400301
321,11821.282713444969,17707.699903159635,32916.34140169483,5844.80845683422,-408.0266069803472,2001.5821929207737
322,14494.415960135433,14930.736362900772,35269.32051878398,5371.411606784648,-1620.4011607918478,22.70910276597408
323,21756.143011476495,17766.766380629626,32353.66206079393,5296.087050808833,-4038.0285567637607,-234.45423933235432
324,26899.729366155145,17382.631191421853,36498.987340375614,4391.063206663745,-4773.115030229104,1219.7372836225022
325,26463.802670095178,25115.79219739209,28012.57060318149,5451.40542651398,-5652.32193892107,1053.1093580574538
326,20281.011413400294,23112.79369630767,43894.454766164636,6267.418546586042,-3652.885914357822,-910.7462812534004
327,4445.413713700845,10918.450186546583,33530.29302413835,5775.259743143161,-6904.379446072487,-1822.7640052527247
328,7417.969064693554,11415.512847916063,34605.14585044551,6035.168836451809,-7207.894613309066,-1772.4628235671591
329,21900.880245738153,33579.09040726153,27626.66147858792,7592.95729841429,-6978.111193064695,-839.1008920363633
330,7827.542648368999,19508.59572090755,31751.33678502841,5291.016259847774,-1489.4763961425201,387.78561791955315
331,11291.95998925043,14143.675036677818,32504.65365867761,7272.163987290464,-1878.7537887405501,-251.81594786406345
332,2265.8924659951326,15532.632336774655,34474.3710786513,5950.583506229668,-2290.995456778463,661.0650881356305
333,5083.899626824468,20523.029942800298,26016.94430295884,5048.660933815032,-1114.6578287488665,414.90656779521
334,8035.181912720243,29463.856071940194,27182.300721837983,5195.765247862719,1239.850447784991,2314.6279929965413
335,1888.5764686949879,32523.19420325114,33840.28886325737,6281.676752863626,-2758.3960468791947,1300.4677561846372
336,6281.616695921034,38276.24968345497,30709.467723096885,5710.07773170613,-1878.1531245273734,-402.76994764406527
337,-2606.038436838231,31283.294402400992,28870.439560394676,5973.17141204081,-3525.2257168402484,1502.5277177982803
338,13317.99706215088,36407.92003931325,30688.56490424466,6431.061785629598,1413.7799276301982,2106.5192376750515
339,14430.05496537689,47440.93584489093,20664.135373738438,5575.296806898863,1232.3645339433524,2901.8305904940958
340,3883.3936355851174,31389.14305263069,22665.20245750006,5659.364109291097,-473.2942473572351,2101.1465781205825
341,15774.284845989323,30508.114031028035,26597.514308204925,5664.519513617154,2213.5205847157595,4225.6783695598915
342,7574.267658857136,25142.692318367306,23262.88090202096,4896.173757823251,4060.0171331444103,5051.608208834163
343,4829.947961052613,30149.68794490969,26572.857310157448,6299.527028671788,4216.60605947732,1691.2198405346917
344,4988.820049036167,29483.21292187249,33860.97350620093,6155.3389065695865,-311.2637157373767,-105.93204924008353
345,10574.478684317184,5490.151263745265,33513.43012528302,5069.813426791566,-3491.7653827705317,-610.8116244539528
346,13572.380667318357,11629.291545900332,35202.423674355035,4732.95486465085,-4017.512119089119,-689.2151789339684
347,18535.955532834843,17334.529976466973,37920.82749350234,4276.292214652424,588.5683305429893,1852.5372053968877
348,14682.039624493114,19495.001556764597,36018.462755914814,4568.322099141601,4185.532880766977,2074.544020989889
349,7243.839966495388,27465.25007736608,36034.09964867763,4711.894671475936,338.2842421913049,42.373987337316976
350,6826.949591964834,27184.85004233433,37811.923854485656,4972.11258802824,2971.7463990695765,1413.401201360135
351,10357.533796333933,20243.818509210207,28068.251990870354,4558.974629847624,5749.679020601919,546.9026429232958
352,9490.7913672878,15420.391126708611,37020.652798062874,4836.741865086187,610.8757039877455,-111.76148796191251
353,5692.707830899288,14236.606928772508,33954.28191217582,4510.977477763696,-2199.230310554005,-711.0073241273323
354,12855.872492258408,18805.965555543276,40139.68188789538,4653.78225726963,-3383.242824810911,1080.316585513755
355,11544.216869960688,18635.356405698883,32254.617883508665,4036.915058889638,-3073.5616241177427,-1118.9058232153734
356,13742.335627027205,35121.08267361835,32541.936079223135,4139.988699435509,-1660.6634507800823,-1067.7318999836782
357,19687.967847179418,36300.12120827594,32207.53048953436,5558.559557652752,-395.1478034307497,1738.1989286874523
358,16184.043275161905,38388.54991678169,26707.927266732782,5866.80078979379,760.9275001901739,2812.1053774640745
359,18742.84932035186,13918.920823968341,25737.458928092194,5554.409698420139,-1742.2190597806211,2293.8320835150794
360,21254.732421928973,11717.824351360669,28970.772144878738,5898.310361672262,-4264.79751567854,329.66671905549083
361,14530.871824039887,21337.596246445042,28975.55917356252,6540.665514765315,-1839.8034389154109,2063.88058121674
362,19104.609604349374,36322.899285704334,20959.842900375414,5555.920340664261,246.53097307013832,2464.5767300210564
363,16821.568170137845,35874.553056994446,18927.300369838264,4836.216660998867,7478.673608412264,1545.2022767720164
364,8701.6832531172,45611.2747253585,16521.50044619502,5590.8948723675685,-332.6611988498706,998.3560498223638
365,15113.747425759966,40720.4355259155,6166.804165457383,5443.931317757966,281.9219386960456,1114.67768176356
366,7974.058269049634,30999.590834327882,8821.338008757437,6082.0395512005825,-2424.010338814683,-472.4375926336006
367,18157.03550842751,17765.79026466332,16425.087296176524,5643.38455893748,-832.077232722721,-337.71617118887616
368,24181.22373604275,14465.26418867993,31401.795596777214,5999.337604638854,-293.6471339874611,-891.2675352463501
369,11020.744020660111,17361.2203845014,31796.060161612826,5852.584178789066,-1873.2032354605822,-999.9023445677475
370,2402.168747898023,18696.30758346004,33117.827313080656,6531.049054610977,-4480.362964507381,1210.6366549751392
371,11817.50385871565,17743.62459709657,33512.688287062076,5179.155687784926,-2751.831608526852,-286.29311539324203
372,7768.982404380155,14495.68961913979,23849.41978264972,6403.584090590664,-4066.5072120121526,-385.21217351371797
373,5611.360420705752,21136.160492387924,25872.021234626514,5487.198869779132,-2307.971421604344,178.5681336872285
374,10022.82362854582,20061.173770856665,34020.833403312245,6147.5985660244505,-909.7283783951717,493.4678195432768
375,19425.67496734968,21000.9499166194,34194.98581991974,6912.523189416123,-6641.960503782572,-753.8413496135227
376,13361.519732626344,23902.830311276455,34602.18656382571,6951.977057611839,-1921.3312396770489,-1253.2147460420922
377,10932.867544153884,16777.883463164333,26953.310065793892,5560.375258881757,-2613.023230384435,-98.99232320316167
378,13032.985199814248,14303.975968084316,28544.46219023873,5120.477131783663,-940.4911152085845,276.3244891439664
379,9632.396787838752,12500.111155768516,32649.533726964848,4320.05793800026,-3367.131354507892,-1691.2076574420355
380,17461.490876829594,23928.735079867183,42161.32220802366,3825.372186981813,-4140.033444861741,-328.50715647107467
381,10737.786517401679,18616.088140487176,48539.3285908822,4303.893322459353,-3164.058964863954,-2222.574411502199
382,15845.014734040089,33212.809238420945,39303.93753055723,5142.5046755651765,-4686.253620026636,-1305.5865615233843
383,5887.734886817576,28963.90401715915,37997.71253263678,5487.191640739312,-4185.426777853415,175.2503633163618
384,8897.842110284117,32919.701389488284,32682.487212455635,4324.405153877468,-1327.2500647571933,-505.1704714031989
385,5325.885769590419,30768.59867162819,38006.075690448066,4326.536014023909,314.66392962911436,-761.1025947975417
386,8888.316878668944,25597.03763496653,31380.417284824893,5801.248524515959,-5127.257055152513,-826.0910116471582
387,4040.717664005523,13374.025389390892,31931.337139100782,5680.92643880446,-6407.720027922034,1612.9198311658224
388,3342.4752120917965,26123.839974299444,26460.644829956887,5069.105006097324,-4824.619547171207,1853.9791760547264
389,15278.937171060774,27957.575562378785,21725.201469132095,6048.300002759809,-2175.689980823286,1625.0802497697264
