,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
263,12083.826758061412,25.18150169881028,30465.922969707994,4868.173681523597,-10080.071086245815,-2397.366558602414
264,8533.113372715197,9000.234351055657,36375.74238691499,3407.371626728449,-8597.213430652471,-1263.0346227178713
265,8394.949097618723,13284.941178038658,23811.615014016483,4455.380689592467,-6038.379252966172,-698.6570023848815
266,14653.259432564051,16686.91965224107,1894.619910147856,4730.776898124642,-3247.9317506484613,-2085.7816304220755
267,13165.04792237655,2385.618392836029,18332.9114872844,4224.9656923177245,-4556.524546529755,-596.6557164917283
268,8288.799551995042,5224.9346548704325,19374.437100913976,3335.1391113171676,-8625.301632456429,-1238.913786155595
269,8235.841532465645,8486.296403224904,18751.693152904543,3984.8938108479597,-7255.300470286224,-137.67887737216574
270,13448.990352518125,11199.78735236221,26190.234092841507,4767.841289998702,-6775.704377096759,-2068.980654137285
271,16576.36482505122,-1947.07754051761,26364.90516223749,4476.392438656541,-5919.501861770457,-4035.382753066786
272,16523.195678806525,6108.731491967811,16826.771091525774,4857.338393007258,-5722.25978379129,-1251.8230355815417
273,9235.143396771306,13763.048321822529,30393.761300059577,3328.1658921369703,483.35933016800027,-2568.652446487795
274,3085.867781756533,2976.263207284237,33380.97585907546,2541.3474911158637,-5135.192430962541,-4307.4407393823185
275,6586.034515215288,27662.274478436368,25222.03236408942,4417.963635316467,-5282.136751563504,-2271.6341377129665
276,12358.673923222055,13186.989033728729,29361.409181059473,5884.544667617042,-4351.647940945022,-2962.1493708942608
277,18621.800405572394,14508.7446789639,19616.304719287626,4274.501139803758,292.7722645787235,272.21680845325386
278,10535.172588944875,8833.820611166853,35449.32084075752,2923.314804464407,-3582.954159196359,-2814.6252517519097
279,9010.028437022855,11135.612564548946,40731.010838996204,3437.5150476937783,-8950.661428669206,-3103.9250745846325
280,1893.7952892851772,6566.690211256109,29824.922794093876,3317.2799021945866,-5415.70970639587,-2543.7714304177553
281,12155.486701219103,24879.74782615979,30294.775784097037,5793.823077252449,-11789.31563995756,-1794.4529501808913
282,2221.7359359391494,13556.957190059782,21137.797998647653,-383.07877637484563,-4300.483962382079,-116.8769867515979
283,3779.4682783982607,6486.499734547613,4169.316501200529,1318.359720080477,-7388.112707385424,1448.4986739225837
284,5746.78702669355,-1450.5752026272194,38549.274137194705,-213.083210575326,-6575.83632234205,-3391.8959374770375
285,7006.276186497986,4068.4566711853445,37942.72043143907,2037.919043533238,-4138.680265819216,-2119.937636505151
286,5415.1419255174205,6059.110646863554,40476.30588467613,1667.1384381736734,-1836.5672469735473,-1950.3380877735865
287,8072.263430856447,10884.008565711632,22864.541021133715,3621.3896356304936,-1534.231558960913,-1322.376459496626
288,11330.412244590323,23600.614156549414,24372.428193377174,3157.677374407187,3423.745794996308,-1488.9385649025467
289,12684.645293694692,16991.60893945035,27851.188722099403,3899.939257275598,-612.4131892373234,-310.4915260920668
290,4114.7705272437515,10994.612461934501,30692.532880265113,4263.793309435052,552.3613202605989,-1922.944042080844
291,5164.3963008147675,-1821.127038335164,40737.6523043391,1800.8351158672403,-3322.4991251543292,-2398.6960624728436
292,4940.4187459490395,6846.8266289447065,45446.00840130892,1475.9058490734224,-1280.920543237235,-1640.3916766368873
293,-2122.6030765934247,4412.890491481111,42105.05440608064,594.7488485718493,-3963.5911490169,-1138.2087586223672
294,743.2289670063765,12114.506692204755,36980.72618358026,4369.038752567117,-6544.274956334076,-2109.2983429498972
295,7118.4111758523295,11009.771050772168,34326.331190256205,5217.9199773230985,-2136.7628898923426,-3585.1613650819527
296,10342.736839293811,18287.510627643773,28226.47008134134,5304.6964081686965,-3249.8084602949757,-289.85808481117795
297,11237.569420193613,17256.283797226537,35787.231967161126,2897.6881904612064,-5250.64908985069,-375.50821231967285
298,15191.42077056229,7456.008484812823,40545.089793975574,4251.745701126334,-2076.462826934696,705.527311142487
299,15228.941074035174,18120.863381372652,37065.01701343943,4382.299128581882,-2771.797528617325,258.0200941283697
300,10713.532742130308,15353.931263567982,37483.859392800536,5439.650701408716,-4028.6622389537656,-2008.9907235312457
301,15953.851349825316,19331.10540074968,19325.73649823828,5799.860002449266,-4474.458124141657,-276.1839360241886
302,10967.319714608177,24084.557822307932,15000.689400304396,4162.184215112391,-6957.402967890506,806.1978002220053
303,13290.688961947537,30602.534800203,6299.936701407703,7519.425051267858,-3874.754687633107,-96.28472204930063
304,12735.884003045767,29390.656092635738,15586.203976963854,7210.028492657439,-3861.692367901706,625.4241297210481
305,13045.95296625481,5774.663355339637,18475.44070273713,6686.199494460823,-4349.789894682705,-502.1857238649296
306,11580.474965613186,9358.149037712119,24281.0079951793,5914.250617362333,-1930.822517904685,-1185.3963823102404
307,12491.664739788888,22066.413858885495,18563.387356840743,6341.942691838114,-2162.1697791396323,-117.34591114100056
308,19201.001104349984,26075.993377929848,24436.91354791099,6124.712284697781,-4636.835206622035,-1304.8694391666033
309,11882.726155880551,14025.850286364743,24862.111436237505,3737.7883358061404,-1712.5156453028942,1465.5491558396216
310,10933.620056379588,21168.518011732165,29963.067299281058,4601.849644008088,-421.37195902094845,708.1539014579006
311,18326.95995119175,21150.949729276206,21873.110233144354,5668.753722933298,-4036.141310834331,900.0238390849755
312,10066.294796112223,20873.783465156688,27910.52152555743,5445.2322938353245,-7428.036740172491,767.0717549931899
313,14500.255239753453,22261.12812552436,27556.01492258808,4472.223436468171,-5688.734197515829,-1296.4019775606405
314,15161.096117642675,21653.929263518636,29755.429918197002,5341.294726448612,-5001.778297993749,-1940.8694279536116
315,4855.3987906691955,21724.080718255515,29433.0114022482,4400.548259904076,-2951.514286852076,-429.15041404690817
316,4756.615272366706,12409.639569300278,30885.39127001258,2881.051280695485,-6706.611825998154,-2341.599207100438
317,13760.424653787337,17152.633831778756,27057.24370764309,4684.451208096162,-7575.183853717213,-1572.6974329399745
318,12120.194586553549,14854.276115325636,26317.176428226157,3832.543278274922,-5315.40652299652,629.3796761865194
319,16547.36241124044,25980.73885381126,16175.873718585717,5471.559532392211,-4497.013634986414,1316.7641936224647
320,12462.844020689812,32434.749826602572,14591.026420855229,4079.545256466923,-3520.2469846794083,2199.1626772478094
321,9785.988867905082,37047.2118182103,15800.215995034947,4764.987688227085,-1114.4445042837776,3310.823611572677
322,4645.514942025602,25783.5597088444,21997.31804060671,4503.616003505513,-3013.214434171332,1265.468566069278
323,8919.693365085246,21857.05326884285,18935.737987756922,5248.911861853703,-3348.8324424795924,-1159.4430008762436
324,10044.01303161185,26015.82891001564,13439.068367030075,5287.776229618234,-3502.859028587919,-605.9523601595015
325,6526.112345957621,41158.91162320457,25422.252376363598,5776.225380182016,-1889.523430491105,1534.5265015828163
326,11115.467373666044,47033.85588584661,32414.48260235869,7308.089575875256,-2988.2291135963424,1106.0258360746334
327,3408.520102760743,37012.88388611851,39393.15358603733,5669.701443746857,-3939.5609367718484,1052.6091309295243
328,5375.345243412192,26729.29655411454,33565.44094646139,4966.988362633015,-5361.213381677831,-1390.8284917615708
329,18747.1865966406,38587.39550560583,28025.024202584493,4777.184057713537,-3920.43977024312,-355.90993155064825
330,11966.213528291382,28204.050805621264,38385.98979434696,2559.1022909858852,-774.631454176471,-362.7792203553138
331,9042.205801952601,23710.27023779054,29168.0799422581,3753.3814001145256,-1255.4873306414052,-822.8368139833701
332,8127.270692539314,13170.045736830207,31293.67317301618,4039.7612363068492,-2412.437878499517,-1369.0652780295527
333,8264.80927827091,18297.937678210725,22911.739666551774,5680.6151028063405,607.2503960606036,-809.3829591817995
334,21074.637774079965,16154.558657056743,22206.41499716942,5716.360940248432,1063.7504956694631,41.81679933947038
335,6165.065843530337,20698.409563686662,20577.500865544534,5778.160238511168,-317.51062961596654,467.76954740325607
336,18879.673079446584,28837.00383402199,16919.22642523399,5306.712031326627,661.8265565635384,-1339.936468826846
337,10155.251575763608,23179.17228760113,18576.430400752026,5165.82340485683,-2667.4429846383246,-1734.3348511337608
338,16953.646460665732,15665.181198849321,17250.97424424009,5477.617672833823,458.5734560537934,1080.1479753958151
339,21407.87816223898,19668.96256957348,15608.448300804055,5576.034378840885,2414.5957138928165,3055.271072417438
340,15347.465156501441,29925.55281548149,23119.241686502814,6007.955831090333,-3413.475458601477,2705.1877826531136
341,23793.606542407175,32488.040468734944,19972.873447342543,6290.89387744332,2881.6592072400695,4268.057347271322
342,19066.727166626435,36138.273517539965,21701.475388476123,6104.536615120309,6574.684986866397,7840.396558682487
343,13931.659109672373,32392.494257975253,31683.886462366263,6275.872511459166,3558.049206346867,4367.004306053253
344,11920.114841546354,16943.788183911962,36425.45763512489,5488.74178358992,2602.2601380189562,2312.50194788084
345,6192.5081551411,14654.917806060455,38936.69326789925,5612.05107056155,-3270.544467405888,-82.96597680927107
346,14915.273119680367,26015.789498832684,43184.59409874516,5453.765858982572,-5543.28843272519,-1288.2208936747757
347,14860.42272119246,26411.291895697956,38584.08368051269,4717.195734096091,-2105.497681537042,633.0724930726493
348,10161.522282605754,34640.12608514032,39061.49473203247,4278.305814248916,-118.22243649899781,-595.6184307268395
349,3083.5301561661718,34595.76406867498,36508.76824821706,5069.147294385053,-1426.3993687324132,-975.5678433862681
350,6745.688819723262,34061.41294745523,40912.996557651895,6152.98214558866,664.1692832166362,-823.8909673041885
351,9845.071984220063,29739.460282568754,41031.270279107324,4383.654549267488,-677.953724793884,-2146.2379113718007
352,3137.271627005013,24929.809087427442,45033.60008083861,5943.012390324561,-658.8267304417351,-1949.8604482539772
353,1914.8974860166854,14443.781336711814,44105.24108535854,5165.018743178456,-3322.160965202303,-2222.867177214166
354,9291.49088290601,8612.015388548585,47705.63981355444,6342.334752475075,475.0454887009305,-743.1847613915882
355,8485.20217030168,4466.702184728652,49283.22158346902,5072.358797301155,1236.2513736664996,-539.8232339630356
356,16387.649548509376,23728.659738244954,46965.77191452554,4384.918903260015,4731.986855568529,503.91741378091456
357,21372.995901907016,28927.12095600907,43147.86869670579,5489.767038939741,2016.062742647876,773.5265845824484
358,15545.05356611186,27703.254432548325,33299.95473669776,6724.593433151753,-1225.9139258846083,1153.5427321946809
359,13689.59385448087,15433.444792454568,25091.301259223892,6361.193658142911,-6234.436004907736,383.1953738464107
360,12452.622625574528,21051.895360534385,31033.37151074806,6120.29426523773,-7070.608988636159,-3262.311115696678
361,8397.734773913224,24200.03752998286,37850.94833063532,6066.77553669716,-2681.2314648050074,-1562.057879955512
362,8952.891359833533,40522.758403310654,28815.91976408877,6093.718866467696,-210.18276990319544,1088.196412169163
363,21561.612736270472,37431.7579046034,30280.725766872863,6089.627163638302,3656.411951490715,2038.1610504305327
364,14618.764710862386,29277.98120740923,32067.31872346733,5497.974217838638,1184.3586716117677,-312.2506944981312
365,15446.341366086193,20022.694257589705,31506.813596100983,4798.313775354846,-1072.5932311041527,1470.07306637878
366,8292.436777618874,18114.643114585855,24387.81064089961,5266.819409492506,-5318.098383872287,-594.8155098224144
367,8288.010982199121,18325.492083622903,33474.99463946257,4916.589215122312,-5484.922202224405,-370.35758804324644
368,15349.757573054576,9237.173129155835,31088.437217117826,5660.214570100869,-4778.823165378033,-1443.9549873252604
369,10193.571517003349,22340.851538008843,32314.506165682917,5384.122541601608,-5943.389633685274,344.256511954817
370,9451.859262015532,32939.33594769075,26756.378227330057,6278.717859305581,-3372.6855358458147,536.6661239465952
371,13750.291397986877,31730.288415134677,28026.79569129706,5444.8715961029575,-788.858470238986,-992.95823059234
372,10668.59608046169,27153.372055074877,31850.937892947026,4555.2323912921565,-1110.7095645054578,-1523.7895345139966
373,8466.916131798047,8488.495854840692,26655.23440764345,5095.831263881184,-2107.0421268065147,-1672.027466185498
374,15297.346844240528,11564.78474938531,27357.806444534206,5776.42171064299,-944.2956925791694,867.9238871851577
375,16316.955325441773,3872.524510586243,21256.142337180238,4715.025607488354,-6331.0115634900285,-1003.7905504007114
376,12398.172335212374,11017.40971474944,33323.46520833411,4368.634803382177,-3136.9520066281525,-588.2383716905549
377,11254.752836424559,7746.329262215257,34011.12765237455,4792.913022546214,-2932.201091602368,-1433.1474686618071
378,23714.133066096896,6686.48834599506,31288.72097818304,4114.967143094488,-3771.791704310658,-2914.0601148652845
379,12237.432054699002,14676.006484475556,20365.115163661107,3909.9861703293345,-3311.7737385724768,-2520.3413302822937
380,23816.151214830512,26200.64863068549,19851.356421877426,4215.948259322381,-2905.618338482479,-3025.9037172361955
381,17997.33915863123,18305.66905991707,29422.419806649345,4937.750774243603,-1960.7003764850529,-2277.6271883750806
382,17998.768327343034,36249.91466028093,34337.46363004604,4476.73419776457,2032.1709423055077,271.79537263075866
383,11250.338216779806,40144.78228159716,30635.826427691853,4558.449546012449,-1183.8104705702408,-547.2345014501198
384,9629.182414041054,44700.84994109566,27451.140277690636,6051.459606072387,-1735.059584126316,-247.71290572233352
385,8798.35357509551,40537.598161409056,29167.217836742777,6754.555659137891,1007.0482694247603,1688.546815815841
386,8226.546428436339,43670.02961664416,30003.508942543074,6539.891481626939,1371.5222971057592,601.3642256104605
387,1901.1051443790411,30861.705825545985,30159.22399492274,6820.275078882987,-845.3881571833745,130.9259701619443
388,10373.080467672684,15446.794612708047,29526.770295776492,5998.288081135529,-4094.6942391461134,-950.4228699812504
