,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
262,8825.739421718989,4537.59686083974,23122.818230514054,4865.510898223602,-5461.051424666213,-1719.7342110756017
263,8050.695078192861,-873.5388834940895,30075.670068480307,4428.645392455096,-6646.79477062166,-619.8798591179223
264,-38.98585571487911,512.0250356174693,38236.79388505376,2506.6850664360745,-9963.448545133251,-1406.1511874534895
265,3549.8574596925473,2464.226638628047,28367.88906362,3697.082578276037,-11006.26489320101,609.0179957589453
266,12375.345116157303,17665.238569188088,21160.38556295629,4165.063135077369,-7453.618280450335,1260.7473314398533
267,320.99497110191624,3312.6373420331624,26897.170219757565,3527.445427362406,-8189.07659531887,-187.27720263207857
268,-1062.3652176714222,-3952.963396962189,25329.711666497613,2465.5309638394965,-12858.453916564054,-2906.8704289558564
269,-2405.693479195309,-2675.024372385201,15413.191263831655,3409.5889109803866,-10253.498120707369,-2842.7682841965525
270,7135.603917398303,-9983.605094939365,15006.634526861835,4375.123680997875,-5283.3590783685395,-2752.9025263871454
271,12289.353546930457,257.29644532907787,19009.970247337842,4435.6230373786975,-8273.171635675628,-3183.0800151999474
272,11693.390732060401,13357.062407323654,104.11192674909398,4305.494981877527,-5308.9977491488,-2529.845537926569
273,10223.004306606943,14494.03482812934,21186.90161034537,2614.2292202104522,-5299.043549059834,-3994.409532267374
274,3972.2405290577144,17183.325114691583,30591.379011732977,1285.1111804057462,-3490.890856951174,-2633.6275057130433
275,10950.89859154905,4745.548009795357,37869.77276807357,2980.871530777512,-4398.007609955505,-1578.4300285349723
276,9411.92438442586,1214.8723065219783,38631.35748342643,4206.668932685545,-2638.968991152782,-3065.3397686204967
277,17514.950572651975,8424.117946761247,21319.320801937305,4471.973312150226,-1347.4504764133835,-2328.467832987636
278,9693.447465654655,10979.513349216211,34459.3016687891,2641.2416710153548,-3005.6140414762313,-444.61298845720853
279,4281.4071488158515,12534.295898436656,46528.242359633485,1855.1523027423837,-4359.526952641913,-3072.1451257019353
280,5028.329231692934,15066.516299904597,26337.63612426294,2647.692100130725,2199.9978419913386,-928.8958852135977
281,7939.837072239312,35797.12753465133,18608.889449779697,5686.322269647289,-5592.418575546699,1614.3306214059319
282,11.489225227323914,9513.081669456833,22589.713925718963,-175.6451160982446,-779.2180683924589,-63.29464529219558
283,6412.45064808755,-1382.9274366665122,8088.760839122489,2005.5207223961343,-6616.272790735924,3365.7845610432387
284,9018.000517589124,9128.836240377357,41268.40928754325,901.395329645075,-6451.1371585940105,-2867.0301234198923
285,14561.025415465585,14307.109168521909,35096.90822365284,2303.8833873855738,-5777.6974024583815,-3025.846792215444
286,7477.546302687762,20270.10364513749,35221.30272608342,140.35945058241327,-6641.535577897045,-388.7801253571206
287,15272.282968676249,17750.770399870653,24567.161248757297,4450.024837833164,-8076.94998157925,-928.4362543691307
288,12288.381636453556,19859.69339601387,32122.39533733117,3628.841183705861,-7441.8109236856735,-2553.779471963763
289,11223.994213696356,13684.257381428362,39736.6603756625,3127.4858401644383,-6235.840472140084,-1704.137799814971
290,9056.133303534385,12931.476493322276,38903.51747135633,3668.243961027567,-6358.73248906972,-2824.4763792132917
291,6454.959748486877,-11884.0568826264,48862.75599737791,2204.5911834587514,-7268.951807714626,-3589.6961437082537
292,6984.005090913445,-6727.725744612657,40856.85763042174,2729.541561607278,-3993.044247949062,-4794.317868659324
293,-1232.7463791552727,-600.4426746503341,36691.57940772855,1523.5144723051637,-5321.606627746453,-1747.8144805268068
294,6759.816295129013,12916.039007234956,35803.44272939961,5280.629727599691,-2466.6773504726048,-1250.3546102156154
295,8971.944485872024,12086.758437494855,29442.087587646834,5200.790302171301,-4156.145903867315,-516.0535128739245
296,8511.681037442215,14476.92456078431,22570.817811669338,5660.20815075706,-6126.641363084607,559.8120104904067
297,9401.030312746358,8087.303776792118,29562.69967048127,5307.8544255864945,-6728.311574435589,-796.6483784463974
298,13077.025987416218,3608.89375141846,28791.496361889418,4987.2203967183805,-9415.32363434305,3.500103876303683
299,12265.365437159771,16425.158098935583,34347.832840857875,5752.603567083244,-5617.331562645954,-974.8318099714676
300,8054.669354770435,16618.791034538153,44303.42779073368,6439.36172221028,-4006.4085048166007,-4524.59102746315
301,6956.449797264401,13692.780844014036,47012.80880745705,6671.031933928003,-6711.430391149526,-3125.5864271283904
302,38.931871551349104,8003.901618280009,43333.82299119257,4502.019637673983,-9268.899784686208,-4115.858802887176
303,2510.9413068082013,5277.6439821672175,40155.12713246957,5989.800645553925,-8520.579246389105,-4383.403856528222
304,7441.8986894662685,30305.609309239153,44675.362152691196,6091.103808766511,-8479.081349019514,-393.2338614351877
305,7750.226749394676,26538.789696708132,45425.3681585631,6052.78082930579,-6321.86291281781,321.9330755582338
306,7822.1451612932715,19080.86742819574,43037.094048607316,5473.088412589255,-8721.41782218943,-2438.938986265812
307,13982.222073638652,14478.163214681199,36257.671596852786,6519.644912272086,-8101.81301440233,-1019.2462801622871
308,12540.848507648965,16566.65644752252,40021.441684790436,5558.5172830909505,-6794.139581955613,-2070.769063752319
309,8925.050459312002,19305.515319030503,30925.598912091264,5051.42741216274,-3522.5394532077507,-2382.9284388633987
310,8307.512288401407,24083.85547388183,25859.0069611196,4644.6467249057105,-4051.054196338879,1495.8819803433278
311,12246.245462899464,24198.97218698405,17350.66294477885,6777.443547679743,-9005.204402982486,-517.3741865243171
312,4531.212921763652,20397.6878641306,32913.11691648067,6443.308872971599,-7070.804424539496,991.1728765910137
313,-735.2977265702339,14363.431089287216,30814.81676043834,5676.441354439923,-3777.847047246809,2556.6401992320543
314,8686.286999224147,23866.444864030404,19813.610287996504,6646.957085364173,-5153.647858782086,1725.7741695039
315,5446.394001422522,24734.444162816762,17604.946174905275,5084.084316493809,-3304.8263757262,323.78936893553373
316,2051.3992263355567,6886.938621111542,30831.22529250077,4267.351561393273,-5038.364805616453,-3657.2116151249047
317,9349.527406193043,11051.997188861722,31442.999518183966,5764.970085772308,-5410.448332961815,-4981.301661216822
318,5005.3315119372055,2809.658776302964,32573.380366992787,4699.721088929455,-3520.275180098486,-1746.7867489440346
319,11482.965471909192,12993.096719728237,25902.129002519152,5999.886310338258,-1098.2890159923236,-779.0609050551094
320,9185.262094148273,10256.756162471407,21497.620798958123,5629.100537318211,-3929.5937750612834,1158.8394513171374
321,13188.092130498364,18072.420982010546,16928.09077167682,5432.9951068421105,-1707.7152623403283,452.66352088841336
322,10591.347178052583,32549.77960373525,19607.862881957124,5708.263166233811,-3568.460064183295,214.02876570908506
323,25535.858782845236,20362.231760794362,22151.336011345342,5857.02172819949,-4757.199368603219,-2499.1025433912337
324,19508.799806307183,26051.84355066403,21490.037891144893,5718.427581725626,-3619.6007380370725,-657.7513473822858
325,20177.84592178944,23017.3749235517,22792.435426783457,7100.341615921231,-4868.066778163229,810.5813372146733
326,18412.054996145544,27946.042523188058,38295.711840397606,6727.428918349778,-7404.629963703486,2621.2763803034445
327,11867.929492602198,16012.757088204591,32548.797325087617,4926.785662519729,-5483.054406813658,1885.805668160999
328,10486.446894401293,8817.252051216725,37335.93929817304,5447.373660290332,-4947.224371395955,2024.4231734623886
329,25263.191381558852,40260.793869367146,26367.445290226693,6490.79901670586,-2137.208163991908,2607.99081911463
330,10776.518281497694,38733.41831101109,38089.024540032675,4664.537530957039,-465.9238196799181,4476.112986004551
331,19358.135658051244,45315.792856338616,35152.356328746864,6421.4533466404,-749.1688327279244,3706.5633972203345
332,10790.976513661863,42860.36732573101,35760.98360126912,5549.505905145115,-766.023805405835,381.3282206159797
333,12648.811440196921,32018.483325953603,32089.464661223305,5274.518934756449,-4047.143358601907,439.1505970542987
334,12904.247762836321,21523.958693683857,43123.03994813267,5238.3700519707945,782.9031602566979,124.9903227797706
335,5686.270825326226,18680.992893965195,41923.34638178411,5268.806849385257,-1941.5195106107485,109.35911095875964
336,7705.377039880923,27763.449828346387,44789.1475407388,5127.693297562068,2376.293862802027,2273.304434092407
337,-2033.879589797688,31464.453351483113,42698.6681631678,6145.1705670807605,1518.5982660860755,2247.5770543597346
338,830.7290017442483,24084.3119257861,36224.24974576051,6252.923883887673,3745.2415491948905,3321.443276227137
339,8164.82100020177,37493.02036609284,27146.11335504866,6668.871624181277,3272.951567588466,4762.572316578215
340,1417.336469570766,26802.939098604787,25354.515137718856,6338.571497398103,-955.2363498347486,3641.5549684240304
341,9554.94131025903,24440.54854561572,31023.747337526722,6871.29299105515,365.4133344187867,2364.3542682568377
342,2891.920405653047,34857.418963253534,19634.716921406234,5719.143717695147,2582.8780838621974,3665.688890681301
343,-6317.653894165707,26986.439705722798,27006.30864197453,5730.017265211687,-985.9683572397289,670.4176289194926
344,2689.355180855066,20759.846660745745,31938.686194870148,4246.652267283213,-1300.7260434241714,1808.5763812476216
345,9203.500798267827,10237.824639102757,45530.477437656264,4398.862616279794,232.89232362512303,-46.38614267229157
346,16236.414906607606,22225.524978786267,41564.76435159156,5515.813796945887,-282.0125410811859,-1145.8939562367975
347,22295.880203507644,26621.348253812168,36940.34787473659,6222.858552908045,1279.4080618986343,1479.8188312357215
348,17729.69174664047,43611.27803583983,32520.186905671377,6527.304122767853,645.0224819444486,5078.728972006386
349,18512.50549225924,42897.05301411577,34757.45736242938,7196.223704534104,-1155.5734090760739,3684.5216684161874
350,15330.932811423078,26979.47816920401,40744.638887035064,6990.199982855964,-2422.463711661104,825.3574531887855
351,13638.909224157109,20703.175662455775,36925.31097957312,6504.860097369342,1738.9298789251488,300.9771965896349
352,9637.391562499162,29818.248522343732,49657.04249266708,6331.803192795876,-1091.4727694989745,-1972.6965280552026
353,9304.224399449378,33524.74319734701,48309.01314043167,6935.650124403992,-903.6909908937619,-605.2951879588472
354,5662.524836828138,14328.956456355607,46094.26475745225,6533.415596861813,-1424.8486554010642,-1121.2753400941967
355,11249.412662086665,11475.907212554805,43661.77567943114,6563.7139067099015,-7164.125602643295,-1499.4869896682394
356,15102.406387115669,17590.98440995413,46815.71788904486,6172.898649536748,-4462.375940116552,-2592.1307445070297
357,13909.956676688966,17837.54558769417,41823.89204111888,6335.720365839474,-1063.8268211186964,-1881.424787757354
358,7575.8666180301725,21525.02493083748,28245.21217351179,6393.7661417925965,-975.6928020078426,11.807747001311554
359,6874.200572970084,11875.642050229104,30753.81634170864,5474.721864065256,-6487.379001085414,-3117.56894470375
360,7443.75571868077,12825.712404444444,24965.169008558572,5600.306083253864,-8106.055222205202,-6463.943977103808
361,11450.64601295718,19957.241514609246,21774.517208163692,5574.49509680098,-5529.490944082845,-2550.4284515880568
362,12275.455176282509,28163.124503701227,17794.923475822106,4871.195970874973,-3748.159116484402,-922.436287841495
363,13600.457227063962,29117.070018476203,19342.59305727376,4997.64672306783,-1761.5335242415213,450.99767297757944
364,4833.52964081934,32046.00060400136,31138.343643557684,5242.607651898771,-6605.3038223315925,-648.1164339243703
365,17772.66521725147,19599.97845940572,30771.146923519485,4619.9161032658685,-5162.099028827607,-2498.6774939643196
366,11825.123241600886,26781.692969673037,28421.319159603525,5194.077628628822,-3726.124300872197,-852.7380740789574
367,12332.121334311438,15461.855847201674,30623.990882415983,4095.66410446594,200.54592192519613,-873.011601739112
368,24029.62816688123,10461.135185623118,28699.70899175859,5391.474458760858,-126.03280078202215,-759.447757504348
369,11023.422074637832,13003.221491894612,42006.14896810622,5700.334354012223,-4596.081765462028,-2128.9497062158453
370,5309.50677967185,21213.8866588702,41541.382524728826,5536.8338770439805,-5565.076546618664,-839.8350724944988
371,11305.674390379017,27915.69313328047,33790.750149023224,4752.716293742888,-3619.429387320606,-2125.033736082296
372,10192.994987114536,26600.147973345483,30716.59726229176,5377.00618310208,-3365.376636034982,-2590.225910644621
373,4681.186099604279,23241.573113672745,23227.978377537464,5511.977790720976,-1844.5924571767243,-20.76882958176202
374,12884.162884596897,19620.274581907768,21208.528462796305,6484.720081738637,480.4733172375952,1438.2881118017735
375,18218.87941309765,14447.505893470672,23689.523286282398,6560.720134536518,-6247.342184224627,-1889.6103506017457
376,15365.888729109469,27357.41439884028,31794.667880351913,5423.183604086964,-4328.190956399908,-2542.063265296983
377,6503.333874459205,29557.44903824919,34632.41644180259,6392.89884477345,-4438.187351087424,-1144.8334083499908
378,14516.762392076167,28144.550923092676,25509.902474721785,4935.162168765634,-5456.631715201531,-1253.576547973241
379,5207.254742085588,29458.351525357204,28724.042113028016,5971.060712425484,-7806.770658189325,-976.6644424126858
380,12868.644010265903,20207.640245771127,35603.53652597574,5770.9389082459,-6781.260674666088,-1170.410226072308
381,15782.878870598743,22980.62150760967,30063.289299260734,5432.830293998265,-5198.748220245063,-60.47800333542716
382,17035.750909618946,34316.36475798335,25873.577193626046,5093.370297705434,-3774.103394947106,267.9627903126458
383,6674.171432624442,27145.288725551898,31936.735415969713,5483.622305860583,-2110.814273516347,-2604.5597080500293
384,7181.433419655394,27636.495875205925,25543.530500124783,4791.988167718852,-2315.67092922763,-1290.0247147544378
385,3726.7797830751715,17742.35801902028,28375.869939573997,5491.672388530179,-4594.837908950665,-741.6017773259682
386,4677.227919953699,33487.78945662867,25614.648101328632,5712.988636915158,-2370.767396043442,0.7347668862653336
387,8658.369134727422,33674.03142727809,25112.76278139704,5424.679506144011,-2014.386490561919,253.55443334270922
388,6830.582563517334,30245.41352181712,23325.018317366143,5697.108689048222,-3422.046879277421,1150.1496340767458
