,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
262,11865.556280576102,19178.846873399518,9931.395356089684,7143.595167850843,-2342.7425754054893,485.1946589931572
263,7869.2224233592015,16574.320993778314,16116.871673471807,6304.911536289773,-2818.3749739503487,900.2535455534057
264,7907.070768498967,15433.95492789141,32630.346782462075,5118.953026767515,-4839.253885900341,581.3078673719506
265,10488.485451943467,13622.206196876474,14433.11713903868,6216.974769103527,-4055.3167480649936,1529.701070676941
266,11664.026122764179,21326.261306907858,2126.9007624629103,6457.42550681317,-4354.767668687617,82.32246448780302
267,5698.203940511319,15852.692511110627,12658.697377544966,5140.493024456104,-4022.316689420906,-571.3976250119094
268,1062.756129832891,4203.750166054755,17505.15129646563,3791.0692029657043,-10460.830525574816,-3801.5566736733044
269,6494.952228348984,-85.39004785697307,13645.377661831142,5732.030324012628,-9318.90458499332,-2989.4487246427298
270,14532.476593569449,15719.649156675894,17431.140411799624,6409.623764122885,-4093.824453984843,-706.080996032396
271,20535.67684538068,10560.39253881552,27803.946652350154,6067.770914870605,-8343.308809488924,-1257.0441455445616
272,23703.898858404278,12218.392160336316,9115.239216685806,5512.972090745374,-1813.202200228242,1141.3135751615719
273,29718.060142292343,21247.042339948614,24753.549460473034,3224.384833835931,3170.2587670972166,274.3965937554144
274,27520.630237343932,27213.091378261255,18900.982888313112,4817.135143840389,2677.1282229118583,609.4143384652143
275,28341.347989552807,16434.845922692417,29761.6346658009,4573.332893817807,-667.3311158448723,492.0936457496448
276,28995.998812512786,17104.077429571167,25637.964763164153,5530.770242738843,-299.3999650890696,-591.7751182741767
277,31756.34305357406,7517.540917355082,11031.403077202684,6520.5649329061725,2110.6388578974374,-988.2033718152422
278,24444.274873317685,26.7823201450974,31335.551495677944,4557.422937747987,-2046.9507518615108,-313.89862450338
279,18471.47134053437,11310.181855276682,33763.55648304329,4528.8510568857355,-3955.897059914934,-832.5612484827088
280,14543.47741729701,25134.55491058911,12192.06834992657,4421.454472587971,4382.874295257672,-1047.5200765749778
281,21734.82215046826,55964.11444741936,10567.272786888781,6569.69686745272,-2166.3588303318156,2605.5617892323635
282,13935.622846055736,32280.46164115801,9886.907544660653,2465.0938850932257,1660.3439991594757,2708.725240976939
283,11222.688469607989,3608.1025013921653,-520.8300523457215,1814.540743247198,-4395.067559056149,3749.933399484252
284,9941.22717947498,4387.605847719722,43252.98060523011,-282.59864341681566,-6970.761593464468,-3111.6694376065357
285,10977.361639388144,4232.662052644984,43361.851254296045,1892.2596809195968,-3418.8234734118823,-776.5848832443303
286,8862.651010161815,9493.058443152353,38092.061098151,1331.7544491769722,-6139.839524308719,-940.9363671890856
287,16490.88712631296,13783.969249251459,27573.253947025496,4949.736103771102,-6235.576760082666,153.85655615379915
288,18510.374165075045,16520.467841658392,29669.51447885106,4510.990862980147,-2338.731500600114,-1517.511234557821
289,13563.153682730293,9268.101220203785,35847.8238114158,4822.660490580977,-6334.03961263649,-2164.7670775586716
290,9809.551222468303,23012.838996587652,35124.87674700975,6023.478316416462,-2625.431028979881,-1243.9410095894737
291,12394.18777377996,5866.311508339278,45133.31367944087,3990.4345413372125,-6728.783798721739,-1865.760525207847
292,10353.962340998363,4079.9627717498106,48368.25338408533,2757.827026910797,-5274.014064078344,-1737.5088067362087
293,5227.058500099786,4446.355015556861,42034.06851649987,2211.8005390993417,-1688.3871883508973,-2029.3455772149514
294,9459.307377738765,28533.79967521283,39143.597547850026,5739.588009183155,-3717.4647680898343,375.30737629112355
295,12832.168633797268,29483.31544014338,33546.648149459186,5963.172512757585,-3441.40580011853,1222.484666422648
296,10376.357778819634,33710.918536499696,37103.97806023038,5984.332281808538,-6288.154639264003,1794.5067606599887
297,1960.0497988531297,25185.06190271387,44861.064197957036,3851.078140765409,-4249.653907657547,786.9494093974427
298,2766.4192595035684,17446.14295644888,44551.91856745787,3896.780001801009,-6814.0490984717835,-1746.4567801029439
299,4034.4643140404933,18723.51393956597,50215.17682322414,3155.087022967331,-5718.406816665232,-1763.7550748919784
300,4787.905847149808,6477.853732883788,57076.300510335845,3816.916391235499,-4342.592191557677,-803.0909637624143
301,10536.615945890238,20148.977822000532,49514.84363342676,4263.441407562284,-3682.39831827185,-243.51351722163463
302,12077.754863687951,12976.925707645161,48751.61152540038,1519.064958849062,-4380.313927445394,-291.7255057002212
303,13511.22386623571,12802.663586016894,40630.54927141158,6013.985129358287,-4516.88902902076,-944.195004575506
304,16727.524613991518,30270.0366139017,30454.03114185734,5677.248023333967,-4140.430500127785,932.1437629255735
305,12571.026639305457,24704.586383432066,30861.165417180622,4533.274874185718,-4033.464530462236,-372.3882000676848
306,4523.805415070497,14865.761947583112,29897.387819246444,3524.0688732258322,-6099.212084739224,-1202.499222296342
307,10444.7739805212,12043.268994258735,21207.90536606541,3809.0444974269103,-5761.5091082966055,-673.3644890103194
308,7835.22049759638,31062.871454139924,24720.611135319425,3551.894219199544,-3925.876971805772,-134.46244596828217
309,4168.644691526531,33869.01390304424,23947.25353736534,3504.9394760590094,608.5019482791947,525.5983826653452
310,3192.0401385228242,39269.95607189921,36393.75783419916,4417.490444768763,999.8200474118976,2696.1799519896895
311,8996.807309962152,32684.60680461638,23874.833565121895,4465.013155990212,385.95337582391767,-532.9734084433892
312,4885.471557543806,29072.62711689435,26652.390084286584,4483.221012074709,-2538.883984813087,-674.8135881524981
313,1136.9579732209277,21532.030197605818,23579.753764465466,2732.310796535816,-3136.6784567989207,-3186.485779763142
314,11130.821761209943,19176.295785080234,21705.226514628484,4651.483893378207,-6213.821360503753,-2264.9847706986166
315,10968.73621008986,23883.099647307605,24819.705714010794,4492.059342593433,-4127.210625792762,-562.0234001578494
316,2027.401528026623,9363.84463353529,34507.7201634015,4572.527372656018,-6318.030772391071,-3862.5265714868247
317,6887.713851118211,12334.211298155824,38076.04761320234,5297.16635425495,-7006.507943870081,-664.1623123748307
318,-1908.2189692967486,-3488.2109080504215,43039.245424802386,3075.2014894251442,-7893.061439694051,-1999.3932996839023
319,10351.009836072759,10860.349041577101,45583.8996251606,5511.231345532365,-8588.49727054501,312.2169713832573
320,10048.60324383615,19480.60607149565,42605.847865821255,5312.477670656224,-4609.238720700966,508.3694198775569
321,11713.299503094619,20628.335632663424,37238.463632606916,5755.4966036373335,-3757.9868867500313,-482.36588447154963
322,14758.290271340378,24582.058797055608,43599.02654237216,5450.582487063161,-5819.1242818801165,-1096.797724729978
323,15335.78038235773,31014.726693399076,31215.104851439923,4963.853278831949,-3352.287190298914,-1452.395834309761
324,13718.084900229589,35065.72027818084,29591.659561261495,4066.6104062455956,-2632.5316431339593,1075.8261413377757
325,18290.998532462407,44754.964791466584,27892.872846586735,5317.963615432127,-3341.819066381931,1660.8113354812397
326,15916.264837569466,43106.83989603026,35285.05280869515,6449.943878119029,-1315.2828135163,2202.0454560573635
327,8655.482844204947,46105.81354281328,27273.709587356032,6055.362977312254,-1704.2846725983952,1546.1503576073906
328,10858.348935374304,27076.967973590174,20282.874032602638,5770.862417013092,-4198.9940412494,322.9501698091351
329,19872.164691334867,41706.958405185374,9825.476597968562,6952.188618833956,-2583.269407058054,1144.0676726496172
330,5778.585567210996,26582.279764602896,24706.0429551895,5442.217097230104,1574.6133151851245,1587.0963064866276
331,10967.618676290767,26035.02524938793,24084.577642298183,5607.501886460633,1789.8909815355241,829.3774099988761
332,14511.667495907732,15514.926487943141,26444.887179891353,5317.91855283673,-854.6903205836784,-1255.664813640161
333,12655.332450078751,24415.051646822136,19711.4102201317,5568.152956453443,-2955.9336884999657,-2152.2478349308362
334,11604.81254357668,7731.558125586393,25610.16598808186,3367.5849325906993,-2892.0193384858826,-2011.56813949251
335,1619.8503657324582,27157.521058025493,28689.774408337944,4471.229854558098,-4276.750434479655,-2598.199848367366
336,11273.50443333974,26600.076556992968,33252.044560666865,4936.925150120392,331.23126547387415,-1713.269318423199
337,5058.784336913329,21461.13452725669,32061.687955532543,5523.840378033963,-1155.7390054213627,-1569.4647623839592
338,4190.047174821195,22368.381768247076,34787.946725565176,6230.525354617383,-878.6728962129941,-228.56342887616688
339,8098.911817844156,29499.224262935346,17987.256224137775,5598.014698827822,1483.0167213107425,666.983280842835
340,-176.75271221112234,28770.758086704478,15262.001995356064,5685.114994162909,-1051.2615779055334,206.4303743757555
341,9053.191690018997,28283.891334302585,17842.314310664726,5793.8255395415445,1397.0645159726832,421.6229850799655
342,4558.203933522656,29007.850121632157,16297.095544767293,5929.390227523331,3949.8327340346973,-350.4102051720174
343,81.53874208806974,20360.109437555413,24641.90477680694,6425.412956784347,-1554.3519312501248,-3102.658995048244
344,1032.071123702899,18088.663526835968,30856.730364068444,6984.6847348305455,-5660.67499851337,-3886.2071473772266
345,1028.75219264106,1654.9942512447033,34136.06371241133,6901.9876330420275,-7502.075045874286,-3435.523179976433
346,-257.38588204942425,12032.126349256785,33766.89649249232,6283.4116852225825,-7739.763034974068,-2259.3065023248328
347,7282.10053218982,21274.047601743732,41813.49945703048,6166.78532033972,-3694.682189761736,1303.6364568209947
348,7214.395665888979,33498.39722436387,43568.38951234821,5801.104487955663,47.24630138627617,1412.6198263785661
349,4948.983607823604,33235.21831762072,44125.56047870696,4907.22592798891,-796.8565158673917,1569.262328003338
350,14439.48621475761,23554.610630364303,45769.470328928786,5427.48019702985,3841.768476472092,2327.8901927864754
351,13681.269551431777,27904.123433902707,47277.550192803494,4498.174620472221,2875.319896483015,2755.2825399097037
352,21154.220151656427,26746.97848289739,53059.09574406348,5213.732980726094,2166.694492048018,1147.6095270310302
353,16404.876240175865,20350.38142196678,48654.75986140529,6279.950936089237,-1118.2574091207393,2279.240993656889
354,13359.297492549244,10931.204862212591,48097.200312240566,6177.153247765676,-1595.0664482568036,1217.3634883269876
355,7955.630261595436,12150.804051825613,43016.988459531654,6017.71747127285,-677.2446135977475,370.5029009548839
356,10312.208004273405,27543.675421994143,34408.64987425642,5249.261220576536,3977.503945714805,610.6452081870932
357,17303.441882551295,38975.93240303737,37351.05397822437,5810.073531523912,4962.001719055368,2675.6364038184165
358,13467.953227445825,28306.401621390614,27936.893932967258,5022.968310557286,2584.734088129262,729.4795976001244
359,10397.788548331846,20259.844332067398,30623.429476088622,5751.85993516797,-4723.93472781029,-368.54584215106723
360,14029.569875280153,15022.013383082605,37014.76147117026,5628.351737539652,-172.9084612416459,-1973.0963604403082
361,16742.662955802403,17078.84170168596,32555.68925558049,5503.412934341021,-948.797541663742,-1834.911345144908
362,19508.44369298605,22610.04650962325,30087.75937345397,4453.7240303292465,567.5022562898425,209.64925287110026
363,22363.25632703076,31777.929565941035,26563.021004161423,6050.574005845977,4317.863745434561,-1092.7453119052689
364,10777.094562131922,20158.69362970433,39688.121551101984,7199.903998569629,1808.944187604941,-229.23687929254885
365,11155.509885370791,13798.92587661311,44489.80357456727,6669.238591847739,-3271.0510962178296,-900.1737264567562
366,3574.660161753319,18880.62853010011,49803.585841433305,6772.879296466793,-4845.099432676054,-2980.6859313206787
367,10705.448262200794,12249.787557315234,43938.77420735325,6626.206009173607,-2675.540087844063,-1926.7269243420224
368,20378.546028756704,22516.73332861169,38459.13619936492,6604.012809480673,-1454.9437187237272,106.412174254304
369,5417.00821411168,28328.25555639612,35492.56216537224,5599.321710545036,-3417.837749920022,-1317.3140962933626
370,-1788.1510940997368,29345.74555609426,31301.36106395353,4759.842091054426,-3186.032314193286,-2267.7200395094856
371,2178.2297983142034,24787.556452199016,30948.88775108707,4777.462735774441,-4056.219634931831,-4595.877584164706
372,4069.62681243554,31998.91026922567,31488.742365630256,5153.776047499304,-6296.579395011424,-3340.9501045672087
373,-2929.385398863049,24826.45787466019,27362.480563590092,5284.5393842875055,-5191.828568991279,-1739.4112979383412
374,3071.7464116484234,20461.92674871765,25642.31824578666,5924.152912345568,-31.417622504510064,-204.43885529965308
375,10261.150519495968,17446.31396137406,22390.651136921228,5741.058881692817,-3367.383124057942,-2032.8037245758567
376,629.2242844411712,19838.952198049657,33715.14462962902,5491.60942313234,-4139.432532354971,-1987.7757984090254
377,4525.240722996741,18964.86496706054,43875.776486697694,6581.389411615028,-6009.005177737652,-4104.862067189088
378,14656.971337932599,23254.471521145017,41527.832675305996,5559.445752391387,-4352.3204693190055,-1461.900782152224
379,5876.798976367239,20669.864748642998,37404.973220677224,5675.056107642281,-1066.9485414453986,-1429.7114548690195
380,15772.390433417917,32538.845997988014,29008.356124543738,5483.87344522003,-300.14380404417216,1563.8969585556615
381,11174.457746295666,27168.299848626764,35736.732262081845,5989.496056070455,-3007.2435248018687,1463.0649585700703
382,18923.784096346873,19504.28094998899,25262.917597013748,4617.419240523051,-1333.047759591564,449.3562289694395
383,12240.229601758661,7566.32525101021,31630.50713518112,4444.410812212571,-974.5821140936578,-265.0784309544075
384,7549.250172019463,11136.920825608378,23463.631335976992,5037.141453719682,-4968.364320012357,-3864.606730701897
385,12481.34006184803,26502.771457911032,22520.823548373606,5680.660395130971,-1706.059805924719,-492.8617620269758
386,15192.589734667674,32915.26606185273,19403.135433109685,5393.404613351737,-2409.5935240279728,-1281.8651096684396
387,11526.03298993915,22276.896149810986,28690.591837392112,5284.691365333573,-3126.606904943078,118.93585665273775
388,7395.786479466135,27721.570690947414,27633.2691275917,5129.821243244637,-5081.021984435831,1373.2281841512358
389,26228.149800448846,26129.475306355274,31931.97265226309,5613.95674429732,-2447.158759239939,260.59845257959086
