Constraint,Time,Value
Bal1Constraint,105,38.5618564663
Bal1Constraint,106,38.5618564663
Bal1Constraint,107,38.5618564663
Bal1Constraint,108,38.5618564663
Bal1Constraint,109,38.5618564663
Bal1Constraint,110,38.5618564663
Bal1Constraint,111,38.5618564663
Bal1Constraint,112,38.5618564663
Bal1Constraint,113,38.5618564663
Bal1Constraint,114,38.5618564663
Bal1Constraint,115,38.5618564663
Bal1Constraint,116,38.5618564663
Bal1Constraint,117,38.5618564663
Bal1Constraint,118,38.5618564663
Bal1Constraint,119,38.5618564663
Bal1Constraint,120,38.5618564663
Bal2Constraint,97,37.9503282677
Bal2Constraint,98,37.2417822158
Bal2Constraint,99,37.151198493
Bal2Constraint,100,37.151198493
Bal2Constraint,101,37.4561004431
Bal2Constraint,102,38.5618564663
Bal2Constraint,103,38.5618564663
Bal2Constraint,104,38.5618564663
Bal2Constraint,105,38.5618564663
Bal2Constraint,106,38.5618564663
Bal2Constraint,107,38.5618564663
Bal2Constraint,108,38.5618564663
Bal2Constraint,109,38.5618564663
Bal2Constraint,110,38.5618564663
Bal2Constraint,111,38.5618564663
Bal2Constraint,112,38.5618564663
Bal2Constraint,113,38.5618564663
Bal2Constraint,114,38.5618564663
Bal2Constraint,115,38.5618564663
Bal2Constraint,116,38.5618564663
Bal2Constraint,117,38.5618564663
Bal2Constraint,118,38.5618564663
Bal2Constraint,119,38.5618564663
Bal2Constraint,120,38.5618564663
Bal3Constraint,97,37.9503282677
Bal3Constraint,98,37.2417822158
Bal3Constraint,99,37.151198493
Bal3Constraint,100,37.151198493
Bal3Constraint,101,37.4561004431
Bal3Constraint,102,38.5618564663
Bal3Constraint,103,38.5618564663
Bal3Constraint,104,38.5618564663
Bal3Constraint,105,38.5618564663
Bal3Constraint,106,38.5618564663
Bal3Constraint,107,38.5618564663
Bal3Constraint,108,38.5618564663
Bal3Constraint,109,38.5618564663
Bal3Constraint,110,38.5618564663
Bal3Constraint,111,38.5618564663
Bal3Constraint,112,38.5618564663
Bal3Constraint,113,38.5618564663
Bal3Constraint,114,38.5618564663
Bal3Constraint,115,38.5618564663
Bal3Constraint,116,38.5618564663
Bal3Constraint,117,38.5618564663
Bal3Constraint,118,38.5618564663
Bal3Constraint,119,38.5618564663
Bal3Constraint,120,38.5618564663
Bal4Constraint,97,37.9503282677
Bal4Constraint,98,37.2417822158
Bal4Constraint,99,37.151198493
Bal4Constraint,100,37.151198493
Bal4Constraint,101,37.4561004431
Bal4Constraint,102,38.5618564663
Bal4Constraint,103,38.5618564663
Bal4Constraint,104,38.5618564663
Bal4Constraint,105,38.5618564663
Bal4Constraint,106,38.5618564663
Bal4Constraint,107,38.5618564663
Bal4Constraint,108,38.5618564663
Bal4Constraint,109,38.5618564663
Bal4Constraint,110,38.5618564663
Bal4Constraint,111,38.5618564663
Bal4Constraint,112,38.5618564663
Bal4Constraint,113,38.5618564663
Bal4Constraint,114,38.5618564663
Bal4Constraint,115,38.5618564663
Bal4Constraint,116,38.5618564663
Bal4Constraint,117,38.5618564663
Bal4Constraint,118,38.5618564663
Bal4Constraint,119,38.5618564663
Bal4Constraint,120,38.5618564663
Bal5Constraint,97,37.9503282677
Bal5Constraint,98,37.2417822158
Bal5Constraint,99,37.151198493
Bal5Constraint,100,37.151198493
Bal5Constraint,101,37.4561004431
Bal5Constraint,102,38.5618564663
Bal5Constraint,103,38.5618564663
Bal5Constraint,104,38.5618564663
Bal5Constraint,105,38.5618564663
Bal5Constraint,106,38.5618564663
Bal5Constraint,107,38.5618564663
Bal5Constraint,108,38.5618564663
Bal5Constraint,109,38.5618564663
Bal5Constraint,110,38.5618564663
Bal5Constraint,111,38.5618564663
Bal5Constraint,112,38.5618564663
Bal5Constraint,113,38.5618564663
Bal5Constraint,114,38.5618564663
Bal5Constraint,115,38.5618564663
Bal5Constraint,116,38.5618564663
Bal5Constraint,117,38.5618564663
Bal5Constraint,118,38.5618564663
Bal5Constraint,119,38.5618564663
Bal5Constraint,120,38.5618564663
Bal6Constraint,97,37.9503282677
Bal6Constraint,98,37.2417822158
Bal6Constraint,99,37.151198493
Bal6Constraint,100,37.151198493
Bal6Constraint,101,37.4561004431
Bal6Constraint,102,38.5618564663
Bal6Constraint,103,38.5618564663
Bal6Constraint,104,38.5618564663
Bal6Constraint,105,38.5618564663
Bal6Constraint,106,38.5618564663
Bal6Constraint,107,38.5618564663
Bal6Constraint,108,38.5618564663
Bal6Constraint,109,38.5618564663
Bal6Constraint,110,38.5618564663
Bal6Constraint,111,38.5618564663
Bal6Constraint,112,38.5618564663
Bal6Constraint,113,38.5618564663
Bal6Constraint,114,38.5618564663
Bal6Constraint,115,38.5618564663
Bal6Constraint,116,38.5618564663
Bal6Constraint,117,38.5618564663
Bal6Constraint,118,38.5618564663
Bal6Constraint,119,38.5618564663
Bal6Constraint,120,38.5618564663
Bal7Constraint,97,37.9503282677
Bal7Constraint,98,37.2417822158
Bal7Constraint,99,37.151198493
Bal7Constraint,100,37.151198493
Bal7Constraint,101,37.4561004431
Bal7Constraint,102,38.5618564663
Bal7Constraint,103,38.5618564663
Bal7Constraint,104,38.5618564663
Bal7Constraint,105,38.5618564663
Bal7Constraint,106,38.5618564663
Bal7Constraint,107,38.5618564663
Bal7Constraint,108,38.5618564663
Bal7Constraint,109,38.5618564663
Bal7Constraint,110,38.5618564663
Bal7Constraint,111,38.5618564663
Bal7Constraint,112,38.5618564663
Bal7Constraint,113,38.5618564663
Bal7Constraint,114,38.5618564663
Bal7Constraint,115,38.5618564663
Bal7Constraint,116,38.5618564663
Bal7Constraint,117,38.5618564663
Bal7Constraint,118,38.5618564663
Bal7Constraint,119,38.5618564663
Bal7Constraint,120,38.5618564663
Bal8Constraint,97,37.9503282677
Bal8Constraint,98,37.2417822158
Bal8Constraint,99,37.151198493
Bal8Constraint,100,37.151198493
Bal8Constraint,101,37.4561004431
Bal8Constraint,102,38.5618564663
Bal8Constraint,103,38.5618564663
Bal8Constraint,104,38.5618564663
Bal8Constraint,105,38.5618564663
Bal8Constraint,106,38.5618564663
Bal8Constraint,107,38.5618564663
Bal8Constraint,108,38.5618564663
Bal8Constraint,109,38.5618564663
Bal8Constraint,110,38.5618564663
Bal8Constraint,111,38.5618564663
Bal8Constraint,112,38.5618564663
Bal8Constraint,113,38.5618564663
Bal8Constraint,114,38.5618564663
Bal8Constraint,115,38.5618564663
Bal8Constraint,116,38.5618564663
Bal8Constraint,117,38.5618564663
Bal8Constraint,118,38.5618564663
Bal8Constraint,119,38.5618564663
Bal8Constraint,120,38.5618564663
Bal1Constraint,121,33.4352005356
Bal1Constraint,122,33.4352005356
Bal1Constraint,123,33.4352005356
Bal1Constraint,124,33.4352005356
Bal1Constraint,125,33.4352005356
Bal1Constraint,126,33.4352005356
Bal1Constraint,127,33.4352005356
Bal1Constraint,128,33.4352005356
Bal1Constraint,129,33.4352005356
Bal1Constraint,130,33.4352005356
Bal1Constraint,131,33.4352005356
Bal1Constraint,132,33.4352005356
Bal1Constraint,133,33.4352005356
Bal1Constraint,134,33.4352005356
Bal1Constraint,135,33.4352005356
Bal1Constraint,136,33.4352005356
Bal1Constraint,137,33.4352005356
Bal1Constraint,138,33.4352005356
Bal1Constraint,139,33.4352005356
Bal1Constraint,140,33.4352005356
Bal1Constraint,141,33.4352005356
Bal1Constraint,142,33.4352005356
Bal1Constraint,143,33.4352005356
Bal1Constraint,144,33.4352005356
Bal2Constraint,121,33.4352005356
Bal2Constraint,122,33.4352005356
Bal2Constraint,123,33.4352005356
Bal2Constraint,124,33.4352005356
Bal2Constraint,125,33.4352005356
Bal2Constraint,126,33.4352005356
Bal2Constraint,127,33.4352005356
Bal2Constraint,128,33.4352005356
Bal2Constraint,129,33.4352005356
Bal2Constraint,130,33.4352005356
Bal2Constraint,131,33.4352005356
Bal2Constraint,132,33.4352005356
Bal2Constraint,133,33.4352005356
Bal2Constraint,134,33.4352005356
Bal2Constraint,135,33.4352005356
Bal2Constraint,136,33.4352005356
Bal2Constraint,137,33.4352005356
Bal2Constraint,138,33.4352005356
Bal2Constraint,139,33.4352005356
Bal2Constraint,140,33.4352005356
Bal2Constraint,141,33.4352005356
Bal2Constraint,142,33.4352005356
Bal2Constraint,143,33.4352005356
Bal2Constraint,144,33.4352005356
Bal3Constraint,121,33.4352005356
Bal3Constraint,122,33.4352005356
Bal3Constraint,123,33.4352005356
Bal3Constraint,124,33.4352005356
Bal3Constraint,125,33.4352005356
Bal3Constraint,126,33.4352005356
Bal3Constraint,127,33.4352005356
Bal3Constraint,128,33.4352005356
Bal3Constraint,129,33.4352005356
Bal3Constraint,130,33.4352005356
Bal3Constraint,131,33.4352005356
Bal3Constraint,132,33.4352005356
Bal3Constraint,133,33.4352005356
Bal3Constraint,134,33.4352005356
Bal3Constraint,135,33.4352005356
Bal3Constraint,136,33.4352005356
Bal3Constraint,137,33.4352005356
Bal3Constraint,138,33.4352005356
Bal3Constraint,139,33.4352005356
Bal3Constraint,140,33.4352005356
Bal3Constraint,141,33.4352005356
Bal3Constraint,142,33.4352005356
Bal3Constraint,143,33.4352005356
Bal3Constraint,144,33.4352005356
Bal4Constraint,121,33.4352005356
Bal4Constraint,122,33.4352005356
Bal4Constraint,123,33.4352005356
Bal4Constraint,124,33.4352005356
Bal4Constraint,125,33.4352005356
Bal4Constraint,126,33.4352005356
Bal4Constraint,127,33.4352005356
Bal4Constraint,128,33.4352005356
Bal4Constraint,129,33.4352005356
Bal4Constraint,130,33.4352005356
Bal4Constraint,131,33.4352005356
Bal4Constraint,132,33.4352005356
Bal4Constraint,133,33.4352005356
Bal4Constraint,134,33.4352005356
Bal4Constraint,135,33.4352005356
Bal4Constraint,136,33.4352005356
Bal4Constraint,137,33.4352005356
Bal4Constraint,138,33.4352005356
Bal4Constraint,139,33.4352005356
Bal4Constraint,140,33.4352005356
Bal4Constraint,141,33.4352005356
Bal4Constraint,142,33.4352005356
Bal4Constraint,143,33.4352005356
Bal4Constraint,144,33.4352005356
Bal5Constraint,121,33.4352005356
Bal5Constraint,122,33.4352005356
Bal5Constraint,123,33.4352005356
Bal5Constraint,124,33.4352005356
Bal5Constraint,125,33.4352005356
Bal5Constraint,126,33.4352005356
Bal5Constraint,127,33.4352005356
Bal5Constraint,128,33.4352005356
Bal5Constraint,129,33.4352005356
Bal5Constraint,130,33.4352005356
Bal5Constraint,131,33.4352005356
Bal5Constraint,132,33.4352005356
Bal5Constraint,133,33.4352005356
Bal5Constraint,134,33.4352005356
Bal5Constraint,135,33.4352005356
Bal5Constraint,136,33.4352005356
Bal5Constraint,137,33.4352005356
Bal5Constraint,138,33.4352005356
Bal5Constraint,139,33.4352005356
Bal5Constraint,140,33.4352005356
Bal5Constraint,141,33.4352005356
Bal5Constraint,142,33.4352005356
Bal5Constraint,143,33.4352005356
Bal5Constraint,144,33.4352005356
Bal6Constraint,121,33.4352005356
Bal6Constraint,122,33.4352005356
Bal6Constraint,123,33.4352005356
Bal6Constraint,124,33.4352005356
Bal6Constraint,125,33.4352005356
Bal6Constraint,126,33.4352005356
Bal6Constraint,127,33.4352005356
Bal6Constraint,128,33.4352005356
Bal6Constraint,129,33.4352005356
Bal6Constraint,130,33.4352005356
Bal6Constraint,131,33.4352005356
Bal6Constraint,132,33.4352005356
Bal6Constraint,133,33.4352005356
Bal6Constraint,134,33.4352005356
Bal6Constraint,135,33.4352005356
Bal6Constraint,136,33.4352005356
Bal6Constraint,137,33.4352005356
Bal6Constraint,138,33.4352005356
Bal6Constraint,139,33.4352005356
Bal6Constraint,140,33.4352005356
Bal6Constraint,141,33.4352005356
Bal6Constraint,142,33.4352005356
Bal6Constraint,143,33.4352005356
Bal6Constraint,144,33.4352005356
Bal7Constraint,121,33.4352005356
Bal7Constraint,122,33.4352005356
Bal7Constraint,123,33.4352005356
Bal7Constraint,124,33.4352005356
Bal7Constraint,125,33.4352005356
Bal7Constraint,126,33.4352005356
Bal7Constraint,127,33.4352005356
Bal7Constraint,128,33.4352005356
Bal7Constraint,129,33.4352005356
Bal7Constraint,130,33.4352005356
Bal7Constraint,131,33.4352005356
Bal7Constraint,132,33.4352005356
Bal7Constraint,133,33.4352005356
Bal7Constraint,134,33.4352005356
Bal7Constraint,135,33.4352005356
Bal7Constraint,136,33.4352005356
Bal7Constraint,137,33.4352005356
Bal7Constraint,138,33.4352005356
Bal7Constraint,139,33.4352005356
Bal7Constraint,140,33.4352005356
Bal7Constraint,141,33.4352005356
Bal7Constraint,142,33.4352005356
Bal7Constraint,143,33.4352005356
Bal7Constraint,144,33.4352005356
Bal8Constraint,121,33.4352005356
Bal8Constraint,122,33.4352005356
Bal8Constraint,123,33.4352005356
Bal8Constraint,124,33.4352005356
Bal8Constraint,125,33.4352005356
Bal8Constraint,126,33.4352005356
Bal8Constraint,127,33.4352005356
Bal8Constraint,128,33.4352005356
Bal8Constraint,129,33.4352005356
Bal8Constraint,130,33.4352005356
Bal8Constraint,131,33.4352005356
Bal8Constraint,132,33.4352005356
Bal8Constraint,133,33.4352005356
Bal8Constraint,134,33.4352005356
Bal8Constraint,135,33.4352005356
Bal8Constraint,136,33.4352005356
Bal8Constraint,137,33.4352005356
Bal8Constraint,138,33.4352005356
Bal8Constraint,139,33.4352005356
Bal8Constraint,140,33.4352005356
Bal8Constraint,141,33.4352005356
Bal8Constraint,142,33.4352005356
Bal8Constraint,143,33.4352005356
Bal8Constraint,144,33.4352005356
Bal1Constraint,145,25.5221361392
Bal1Constraint,146,25.5221361392
Bal1Constraint,147,25.5221361392
Bal1Constraint,148,25.5221361392
Bal1Constraint,149,25.5221361392
Bal1Constraint,150,25.6151294357
Bal1Constraint,151,26.1181459346
Bal1Constraint,152,26.1181459346
Bal1Constraint,153,26.1181459346
Bal1Constraint,154,26.1181459346
Bal1Constraint,155,26.1181459346
Bal1Constraint,156,26.1181459346
Bal1Constraint,157,26.1181459346
Bal1Constraint,158,26.1181459346
Bal1Constraint,159,26.1181459346
Bal1Constraint,160,26.1181459346
Bal1Constraint,161,26.1181459346
Bal1Constraint,162,26.1181459346
Bal1Constraint,163,26.1181459346
Bal1Constraint,164,26.1181459346
Bal1Constraint,165,26.1181459346
Bal1Constraint,166,26.1181459346
Bal1Constraint,167,26.1181459346
Bal1Constraint,168,26.1181459346
Bal2Constraint,145,25.5221361392
Bal2Constraint,146,25.5221361392
Bal2Constraint,147,25.5221361392
Bal2Constraint,148,25.5221361392
Bal2Constraint,149,25.5221361392
Bal2Constraint,150,25.6151294357
Bal2Constraint,151,26.1181459346
Bal2Constraint,152,26.1181459346
Bal2Constraint,153,26.1181459346
Bal2Constraint,154,26.1181459346
Bal2Constraint,155,26.1181459346
Bal2Constraint,156,26.1181459346
Bal2Constraint,157,26.1181459346
Bal2Constraint,158,26.1181459346
Bal2Constraint,159,26.1181459346
Bal2Constraint,160,26.1181459346
Bal2Constraint,161,26.1181459346
Bal2Constraint,162,26.1181459346
Bal2Constraint,163,26.1181459346
Bal2Constraint,164,26.1181459346
Bal2Constraint,165,26.1181459346
Bal2Constraint,166,26.1181459346
Bal2Constraint,167,26.1181459346
Bal2Constraint,168,26.1181459346
Bal3Constraint,145,25.5221361392
Bal3Constraint,146,25.5221361392
Bal3Constraint,147,25.5221361392
Bal3Constraint,148,25.5221361392
Bal3Constraint,149,25.5221361392
Bal3Constraint,150,25.6151294357
Bal3Constraint,151,26.1181459346
Bal3Constraint,152,26.1181459346
Bal3Constraint,153,26.1181459346
Bal3Constraint,154,26.1181459346
Bal3Constraint,155,26.1181459346
Bal3Constraint,156,26.1181459346
Bal3Constraint,157,26.1181459346
Bal3Constraint,158,26.1181459346
Bal3Constraint,159,26.1181459346
Bal3Constraint,160,26.1181459346
Bal3Constraint,161,26.1181459346
Bal3Constraint,162,26.1181459346
Bal3Constraint,163,26.1181459346
Bal3Constraint,164,26.1181459346
Bal3Constraint,165,26.1181459346
Bal3Constraint,166,26.1181459346
Bal3Constraint,167,26.1181459346
Bal3Constraint,168,26.1181459346
Bal4Constraint,145,25.5221361392
Bal4Constraint,146,25.5221361392
Bal4Constraint,147,25.5221361392
Bal4Constraint,148,25.5221361392
Bal4Constraint,149,25.5221361392
Bal4Constraint,150,25.6151294357
Bal4Constraint,151,26.1181459346
Bal4Constraint,152,26.1181459346
Bal4Constraint,153,26.1181459346
Bal4Constraint,154,26.1181459346
Bal4Constraint,155,26.1181459346
Bal4Constraint,156,26.1181459346
Bal4Constraint,157,26.1181459346
Bal4Constraint,158,26.1181459346
Bal4Constraint,159,26.1181459346
Bal4Constraint,160,26.1181459346
Bal4Constraint,161,26.1181459346
Bal4Constraint,162,26.1181459346
Bal4Constraint,163,26.1181459346
Bal4Constraint,164,26.1181459346
Bal4Constraint,165,26.1181459346
Bal4Constraint,166,26.1181459346
Bal4Constraint,167,26.1181459346
Bal4Constraint,168,26.1181459346
Bal5Constraint,145,25.5221361392
Bal5Constraint,146,25.5221361392
Bal5Constraint,147,25.5221361392
Bal5Constraint,148,25.5221361392
Bal5Constraint,149,25.5221361392
Bal5Constraint,150,25.6151294357
Bal5Constraint,151,26.1181459346
Bal5Constraint,152,26.1181459346
Bal5Constraint,153,26.1181459346
Bal5Constraint,154,26.1181459346
Bal5Constraint,155,26.1181459346
Bal5Constraint,156,26.1181459346
Bal5Constraint,157,26.1181459346
Bal5Constraint,158,26.1181459346
Bal5Constraint,159,26.1181459346
Bal5Constraint,160,26.1181459346
Bal5Constraint,161,26.1181459346
Bal5Constraint,162,26.1181459346
Bal5Constraint,163,26.1181459346
Bal5Constraint,164,26.1181459346
Bal5Constraint,165,26.1181459346
Bal5Constraint,166,26.1181459346
Bal5Constraint,167,26.1181459346
Bal5Constraint,168,26.1181459346
Bal6Constraint,145,25.5221361392
Bal6Constraint,146,25.5221361392
Bal6Constraint,147,25.5221361392
Bal6Constraint,148,25.5221361392
Bal6Constraint,149,25.5221361392
Bal6Constraint,150,25.6151294357
Bal6Constraint,151,26.1181459346
Bal6Constraint,152,26.1181459346
Bal6Constraint,153,26.1181459346
Bal6Constraint,154,26.1181459346
Bal6Constraint,155,26.1181459346
Bal6Constraint,156,26.1181459346
Bal6Constraint,157,26.1181459346
Bal6Constraint,158,26.1181459346
Bal6Constraint,159,26.1181459346
Bal6Constraint,160,26.1181459346
Bal6Constraint,161,26.1181459346
Bal6Constraint,162,26.1181459346
Bal6Constraint,163,26.1181459346
Bal6Constraint,164,26.1181459346
Bal6Constraint,165,26.1181459346
Bal6Constraint,166,26.1181459346
Bal6Constraint,167,26.1181459346
Bal6Constraint,168,26.1181459346
Bal7Constraint,145,25.5221361392
Bal7Constraint,146,25.5221361392
Bal7Constraint,147,25.5221361392
Bal7Constraint,148,25.5221361392
Bal7Constraint,149,25.5221361392
Bal7Constraint,150,25.6151294357
Bal7Constraint,151,26.1181459346
Bal7Constraint,152,26.1181459346
Bal7Constraint,153,26.1181459346
Bal7Constraint,154,26.1181459346
Bal7Constraint,155,26.1181459346
Bal7Constraint,156,26.1181459346
Bal7Constraint,157,26.1181459346
Bal7Constraint,158,26.1181459346
Bal7Constraint,159,26.1181459346
Bal7Constraint,160,26.1181459346
Bal7Constraint,161,26.1181459346
Bal7Constraint,162,26.1181459346
Bal7Constraint,163,26.1181459346
Bal7Constraint,164,26.1181459346
Bal7Constraint,165,26.1181459346
Bal7Constraint,166,26.1181459346
Bal7Constraint,167,26.1181459346
Bal7Constraint,168,26.1181459346
Bal8Constraint,145,25.5221361392
Bal8Constraint,146,25.5221361392
Bal8Constraint,147,25.5221361392
Bal8Constraint,148,25.5221361392
Bal8Constraint,149,25.5221361392
Bal8Constraint,150,25.6151294357
Bal8Constraint,151,26.1181459346
Bal8Constraint,152,26.1181459346
Bal8Constraint,153,26.1181459346
Bal8Constraint,154,26.1181459346
Bal8Constraint,155,26.1181459346
Bal8Constraint,156,26.1181459346
Bal8Constraint,157,26.1181459346
Bal8Constraint,158,26.1181459346
Bal8Constraint,159,26.1181459346
Bal8Constraint,160,26.1181459346
Bal8Constraint,161,26.1181459346
Bal8Constraint,162,26.1181459346
Bal8Constraint,163,26.1181459346
Bal8Constraint,164,26.1181459346
Bal8Constraint,165,26.1181459346
Bal8Constraint,166,26.1181459346
Bal8Constraint,167,26.1181459346
Bal8Constraint,168,26.1181459346
Bal1Constraint,169,28.2665708647
Bal1Constraint,170,26.6588800293
Bal1Constraint,171,26.44131822
Bal1Constraint,172,26.44131822
Bal1Constraint,173,26.6588800293
Bal1Constraint,174,28.2665708647
Bal1Constraint,175,28.2665708647
Bal1Constraint,176,28.2665708647
Bal1Constraint,177,28.2665708647
Bal1Constraint,178,28.2665708647
Bal1Constraint,179,28.2665708647
Bal1Constraint,180,28.2665708647
Bal1Constraint,181,28.2665708647
Bal1Constraint,182,28.2665708647
Bal1Constraint,183,28.2665708647
Bal1Constraint,184,28.2665708647
Bal1Constraint,185,28.2665708647
Bal1Constraint,186,28.2665708647
Bal1Constraint,187,28.2665708647
Bal1Constraint,188,28.2665708647
Bal1Constraint,189,28.2665708647
Bal1Constraint,190,28.2665708647
Bal1Constraint,191,28.2665708647
Bal1Constraint,192,28.2665708647
Bal2Constraint,169,28.2665708647
Bal2Constraint,170,26.6588800293
Bal2Constraint,171,26.44131822
Bal2Constraint,172,26.44131822
Bal2Constraint,173,26.6588800293
Bal2Constraint,174,28.2665708647
Bal2Constraint,175,28.2665708647
Bal2Constraint,176,28.2665708647
Bal2Constraint,177,28.2665708647
Bal2Constraint,178,28.2665708647
Bal2Constraint,179,28.2665708647
Bal2Constraint,180,28.2665708647
Bal2Constraint,181,28.2665708647
Bal2Constraint,182,28.2665708647
Bal2Constraint,183,28.2665708647
Bal2Constraint,184,28.2665708647
Bal2Constraint,185,28.2665708647
Bal2Constraint,186,28.2665708647
Bal2Constraint,187,28.2665708647
Bal2Constraint,188,28.2665708647
Bal2Constraint,189,28.2665708647
Bal2Constraint,190,28.2665708647
