Constraint,Time,Value
Bal1Constraint,105,72.4941356985
Bal1Constraint,106,72.4941356985
Bal1Constraint,107,72.4941356985
Bal1Constraint,108,72.4941356985
Bal1Constraint,109,72.4941356985
Bal1Constraint,110,72.4941356985
Bal1Constraint,111,72.4941356985
Bal1Constraint,112,72.4941356985
Bal1Constraint,113,72.4941356985
Bal1Constraint,114,72.4941356985
Bal1Constraint,115,72.4941356985
Bal1Constraint,116,72.4941356985
Bal1Constraint,117,72.4941356985
Bal1Constraint,118,72.4941356985
Bal1Constraint,119,72.4941356985
Bal1Constraint,120,72.4941356985
Bal2Constraint,97,72.4941356985
Bal2Constraint,98,72.4941356985
Bal2Constraint,99,72.4941356985
Bal2Constraint,100,72.4941356985
Bal2Constraint,101,72.4941356985
Bal2Constraint,102,72.4941356985
Bal2Constraint,103,72.4941356985
Bal2Constraint,104,72.4941356985
Bal2Constraint,105,72.4941356985
Bal2Constraint,106,72.4941356985
Bal2Constraint,107,72.4941356985
Bal2Constraint,108,72.4941356985
Bal2Constraint,109,72.4941356985
Bal2Constraint,110,72.4941356985
Bal2Constraint,111,72.4941356985
Bal2Constraint,112,72.4941356985
Bal2Constraint,113,72.4941356985
Bal2Constraint,114,72.4941356985
Bal2Constraint,115,72.4941356985
Bal2Constraint,116,72.4941356985
Bal2Constraint,117,72.4941356985
Bal2Constraint,118,72.4941356985
Bal2Constraint,119,72.4941356985
Bal2Constraint,120,72.4941356985
Bal3Constraint,97,72.4941356985
Bal3Constraint,98,72.4941356985
Bal3Constraint,99,72.4941356985
Bal3Constraint,100,72.4941356985
Bal3Constraint,101,72.4941356985
Bal3Constraint,102,72.4941356985
Bal3Constraint,103,72.4941356985
Bal3Constraint,104,72.4941356985
Bal3Constraint,105,72.4941356985
Bal3Constraint,106,72.4941356985
Bal3Constraint,107,72.4941356985
Bal3Constraint,108,72.4941356985
Bal3Constraint,109,72.4941356985
Bal3Constraint,110,72.4941356985
Bal3Constraint,111,72.4941356985
Bal3Constraint,112,72.4941356985
Bal3Constraint,113,72.4941356985
Bal3Constraint,114,72.4941356985
Bal3Constraint,115,72.4941356985
Bal3Constraint,116,72.4941356985
Bal3Constraint,117,72.4941356985
Bal3Constraint,118,72.4941356985
Bal3Constraint,119,72.4941356985
Bal3Constraint,120,72.4941356985
Bal4Constraint,97,72.4941356985
Bal4Constraint,98,72.4941356985
Bal4Constraint,99,72.4941356985
Bal4Constraint,100,72.4941356985
Bal4Constraint,101,72.4941356985
Bal4Constraint,102,72.4941356985
Bal4Constraint,103,72.4941356985
Bal4Constraint,104,72.4941356985
Bal4Constraint,105,72.4941356985
Bal4Constraint,106,72.4941356985
Bal4Constraint,107,72.4941356985
Bal4Constraint,108,72.4941356985
Bal4Constraint,109,72.4941356985
Bal4Constraint,110,72.4941356985
Bal4Constraint,111,72.4941356985
Bal4Constraint,112,72.4941356985
Bal4Constraint,113,72.4941356985
Bal4Constraint,114,72.4941356985
Bal4Constraint,115,72.4941356985
Bal4Constraint,116,72.4941356985
Bal4Constraint,117,72.4941356985
Bal4Constraint,118,72.4941356985
Bal4Constraint,119,72.4941356985
Bal4Constraint,120,72.4941356985
Bal5Constraint,97,72.4941356985
Bal5Constraint,98,72.4941356985
Bal5Constraint,99,72.4941356985
Bal5Constraint,100,72.4941356985
Bal5Constraint,101,72.4941356985
Bal5Constraint,102,72.4941356985
Bal5Constraint,103,72.4941356985
Bal5Constraint,104,72.4941356985
Bal5Constraint,105,72.4941356985
Bal5Constraint,106,72.4941356985
Bal5Constraint,107,72.4941356985
Bal5Constraint,108,72.4941356985
Bal5Constraint,109,72.4941356985
Bal5Constraint,110,72.4941356985
Bal5Constraint,111,72.4941356985
Bal5Constraint,112,72.4941356985
Bal5Constraint,113,72.4941356985
Bal5Constraint,114,72.4941356985
Bal5Constraint,115,72.4941356985
Bal5Constraint,116,72.4941356985
Bal5Constraint,117,72.4941356985
Bal5Constraint,118,72.4941356985
Bal5Constraint,119,72.4941356985
Bal5Constraint,120,72.4941356985
Bal6Constraint,97,72.4941356985
Bal6Constraint,98,72.4941356985
Bal6Constraint,99,72.4941356985
Bal6Constraint,100,72.4941356985
Bal6Constraint,101,72.4941356985
Bal6Constraint,102,72.4941356985
Bal6Constraint,103,72.4941356985
Bal6Constraint,104,72.4941356985
Bal6Constraint,105,72.4941356985
Bal6Constraint,106,72.4941356985
Bal6Constraint,107,72.4941356985
Bal6Constraint,108,72.4941356985
Bal6Constraint,109,72.4941356985
Bal6Constraint,110,72.4941356985
Bal6Constraint,111,72.4941356985
Bal6Constraint,112,72.4941356985
Bal6Constraint,113,72.4941356985
Bal6Constraint,114,72.4941356985
Bal6Constraint,115,72.4941356985
Bal6Constraint,116,72.4941356985
Bal6Constraint,117,72.4941356985
Bal6Constraint,118,72.4941356985
Bal6Constraint,119,72.4941356985
Bal6Constraint,120,72.4941356985
Bal7Constraint,97,72.4941356985
Bal7Constraint,98,72.4941356985
Bal7Constraint,99,72.4941356985
Bal7Constraint,100,72.4941356985
Bal7Constraint,101,72.4941356985
Bal7Constraint,102,72.4941356985
Bal7Constraint,103,72.4941356985
Bal7Constraint,104,72.4941356985
Bal7Constraint,105,72.4941356985
Bal7Constraint,106,72.4941356985
Bal7Constraint,107,72.4941356985
Bal7Constraint,108,72.4941356985
Bal7Constraint,109,72.4941356985
Bal7Constraint,110,72.4941356985
Bal7Constraint,111,72.4941356985
Bal7Constraint,112,72.4941356985
Bal7Constraint,113,72.4941356985
Bal7Constraint,114,72.4941356985
Bal7Constraint,115,72.4941356985
Bal7Constraint,116,72.4941356985
Bal7Constraint,117,72.4941356985
Bal7Constraint,118,72.4941356985
Bal7Constraint,119,72.4941356985
Bal7Constraint,120,72.4941356985
Bal8Constraint,97,72.4941356985
Bal8Constraint,98,72.4941356985
Bal8Constraint,99,72.4941356985
Bal8Constraint,100,72.4941356985
Bal8Constraint,101,72.4941356985
Bal8Constraint,102,72.4941356985
Bal8Constraint,103,72.4941356985
Bal8Constraint,104,72.4941356985
Bal8Constraint,105,72.4941356985
Bal8Constraint,106,72.4941356985
Bal8Constraint,107,72.4941356985
Bal8Constraint,108,72.4941356985
Bal8Constraint,109,72.4941356985
Bal8Constraint,110,72.4941356985
Bal8Constraint,111,72.4941356985
Bal8Constraint,112,72.4941356985
Bal8Constraint,113,72.4941356985
Bal8Constraint,114,72.4941356985
Bal8Constraint,115,72.4941356985
Bal8Constraint,116,72.4941356985
Bal8Constraint,117,72.4941356985
Bal8Constraint,118,72.4941356985
Bal8Constraint,119,72.4941356985
Bal8Constraint,120,72.4941356985
Bal1Constraint,121,73.4854422381
Bal1Constraint,122,72.5779129912
Bal1Constraint,123,72.0064150812
Bal1Constraint,124,71.726510004
Bal1Constraint,125,72.5779129912
Bal1Constraint,126,73.4854422381
Bal1Constraint,127,73.4854422381
Bal1Constraint,128,73.4854422381
Bal1Constraint,129,73.4854422381
Bal1Constraint,130,73.4854422381
Bal1Constraint,131,73.4854422381
Bal1Constraint,132,73.4854422381
Bal1Constraint,133,73.4854422381
Bal1Constraint,134,73.4854422381
Bal1Constraint,135,73.4854422381
Bal1Constraint,136,73.4854422381
Bal1Constraint,137,73.4854422381
Bal1Constraint,138,73.4854422381
Bal1Constraint,139,73.4854422381
Bal1Constraint,140,73.4854422381
Bal1Constraint,141,73.4854422381
Bal1Constraint,142,73.4854422381
Bal1Constraint,143,73.4854422381
Bal1Constraint,144,73.4854422381
Bal2Constraint,121,73.4854422381
Bal2Constraint,122,72.5779129912
Bal2Constraint,123,72.0064150812
Bal2Constraint,124,71.726510004
Bal2Constraint,125,72.5779129912
Bal2Constraint,126,73.4854422381
Bal2Constraint,127,73.4854422381
Bal2Constraint,128,73.4854422381
Bal2Constraint,129,73.4854422381
Bal2Constraint,130,73.4854422381
Bal2Constraint,131,73.4854422381
Bal2Constraint,132,73.4854422381
Bal2Constraint,133,73.4854422381
Bal2Constraint,134,73.4854422381
Bal2Constraint,135,73.4854422381
Bal2Constraint,136,73.4854422381
Bal2Constraint,137,73.4854422381
Bal2Constraint,138,73.4854422381
Bal2Constraint,139,73.4854422381
Bal2Constraint,140,73.4854422381
Bal2Constraint,141,73.4854422381
Bal2Constraint,142,73.4854422381
Bal2Constraint,143,73.4854422381
Bal2Constraint,144,73.4854422381
Bal3Constraint,121,73.4854422381
Bal3Constraint,122,72.5779129912
Bal3Constraint,123,72.0064150812
Bal3Constraint,124,71.726510004
Bal3Constraint,125,72.5779129912
Bal3Constraint,126,73.4854422381
Bal3Constraint,127,73.4854422381
Bal3Constraint,128,73.4854422381
Bal3Constraint,129,73.4854422381
Bal3Constraint,130,73.4854422381
Bal3Constraint,131,73.4854422381
Bal3Constraint,132,73.4854422381
Bal3Constraint,133,73.4854422381
Bal3Constraint,134,73.4854422381
Bal3Constraint,135,73.4854422381
Bal3Constraint,136,73.4854422381
Bal3Constraint,137,73.4854422381
Bal3Constraint,138,73.4854422381
Bal3Constraint,139,73.4854422381
Bal3Constraint,140,73.4854422381
Bal3Constraint,141,73.4854422381
Bal3Constraint,142,73.4854422381
Bal3Constraint,143,73.4854422381
Bal3Constraint,144,73.4854422381
Bal4Constraint,121,73.4854422381
Bal4Constraint,122,72.5779129912
Bal4Constraint,123,72.0064150812
Bal4Constraint,124,71.726510004
Bal4Constraint,125,72.5779129912
Bal4Constraint,126,73.4854422381
Bal4Constraint,127,73.4854422381
Bal4Constraint,128,73.4854422381
Bal4Constraint,129,73.4854422381
Bal4Constraint,130,73.4854422381
Bal4Constraint,131,73.4854422381
Bal4Constraint,132,73.4854422381
Bal4Constraint,133,73.4854422381
Bal4Constraint,134,73.4854422381
Bal4Constraint,135,73.4854422381
Bal4Constraint,136,73.4854422381
Bal4Constraint,137,73.4854422381
Bal4Constraint,138,73.4854422381
Bal4Constraint,139,73.4854422381
Bal4Constraint,140,73.4854422381
Bal4Constraint,141,73.4854422381
Bal4Constraint,142,73.4854422381
Bal4Constraint,143,73.4854422381
Bal4Constraint,144,73.4854422381
Bal5Constraint,121,73.4854422381
Bal5Constraint,122,72.5779129912
Bal5Constraint,123,72.0064150812
Bal5Constraint,124,71.726510004
Bal5Constraint,125,72.5779129912
Bal5Constraint,126,73.4854422381
Bal5Constraint,127,73.4854422381
Bal5Constraint,128,73.4854422381
Bal5Constraint,129,73.4854422381
Bal5Constraint,130,73.4854422381
Bal5Constraint,131,73.4854422381
Bal5Constraint,132,73.4854422381
Bal5Constraint,133,73.4854422381
Bal5Constraint,134,73.4854422381
Bal5Constraint,135,73.4854422381
Bal5Constraint,136,73.4854422381
Bal5Constraint,137,73.4854422381
Bal5Constraint,138,73.4854422381
Bal5Constraint,139,73.4854422381
Bal5Constraint,140,73.4854422381
Bal5Constraint,141,73.4854422381
Bal5Constraint,142,73.4854422381
Bal5Constraint,143,73.4854422381
Bal5Constraint,144,73.4854422381
Bal6Constraint,121,73.4854422381
Bal6Constraint,122,72.5779129912
Bal6Constraint,123,72.0064150812
Bal6Constraint,124,71.726510004
Bal6Constraint,125,72.5779129912
Bal6Constraint,126,73.4854422381
Bal6Constraint,127,73.4854422381
Bal6Constraint,128,73.4854422381
Bal6Constraint,129,73.4854422381
Bal6Constraint,130,73.4854422381
Bal6Constraint,131,73.4854422381
Bal6Constraint,132,73.4854422381
Bal6Constraint,133,73.4854422381
Bal6Constraint,134,73.4854422381
Bal6Constraint,135,73.4854422381
Bal6Constraint,136,73.4854422381
Bal6Constraint,137,73.4854422381
Bal6Constraint,138,73.4854422381
Bal6Constraint,139,73.4854422381
Bal6Constraint,140,73.4854422381
Bal6Constraint,141,73.4854422381
Bal6Constraint,142,73.4854422381
Bal6Constraint,143,73.4854422381
Bal6Constraint,144,73.4854422381
Bal7Constraint,121,73.4854422381
Bal7Constraint,122,72.5779129912
Bal7Constraint,123,72.0064150812
Bal7Constraint,124,71.726510004
Bal7Constraint,125,72.5779129912
Bal7Constraint,126,73.4854422381
Bal7Constraint,127,73.4854422381
Bal7Constraint,128,73.4854422381
Bal7Constraint,129,73.4854422381
Bal7Constraint,130,73.4854422381
Bal7Constraint,131,73.4854422381
Bal7Constraint,132,73.4854422381
Bal7Constraint,133,73.4854422381
Bal7Constraint,134,73.4854422381
Bal7Constraint,135,73.4854422381
Bal7Constraint,136,73.4854422381
Bal7Constraint,137,73.4854422381
Bal7Constraint,138,73.4854422381
Bal7Constraint,139,73.4854422381
Bal7Constraint,140,73.4854422381
Bal7Constraint,141,73.4854422381
Bal7Constraint,142,73.4854422381
Bal7Constraint,143,73.4854422381
Bal7Constraint,144,73.4854422381
Bal8Constraint,121,73.4854422381
Bal8Constraint,122,72.5779129912
Bal8Constraint,123,72.0064150812
Bal8Constraint,124,71.726510004
Bal8Constraint,125,72.5779129912
Bal8Constraint,126,73.4854422381
Bal8Constraint,127,73.4854422381
Bal8Constraint,128,73.4854422381
Bal8Constraint,129,73.4854422381
Bal8Constraint,130,73.4854422381
Bal8Constraint,131,73.4854422381
Bal8Constraint,132,73.4854422381
Bal8Constraint,133,73.4854422381
Bal8Constraint,134,73.4854422381
Bal8Constraint,135,73.4854422381
Bal8Constraint,136,73.4854422381
Bal8Constraint,137,73.4854422381
Bal8Constraint,138,73.4854422381
Bal8Constraint,139,73.4854422381
Bal8Constraint,140,73.4854422381
Bal8Constraint,141,73.4854422381
Bal8Constraint,142,73.4854422381
Bal8Constraint,143,73.4854422381
Bal8Constraint,144,73.4854422381
Bal1Constraint,145,68.7315515847
Bal1Constraint,146,67.963612286
Bal1Constraint,147,67.4761578824
Bal1Constraint,148,67.6998714565
Bal1Constraint,149,68.5021067442
Bal1Constraint,150,68.7315515847
Bal1Constraint,151,68.7315515847
Bal1Constraint,152,68.7315515847
Bal1Constraint,153,68.7315515847
Bal1Constraint,154,68.7315515847
Bal1Constraint,155,68.7315515847
Bal1Constraint,156,68.7315515847
Bal1Constraint,157,68.7315515847
Bal1Constraint,158,68.7315515847
Bal1Constraint,159,68.7315515847
Bal1Constraint,160,68.7315515847
Bal1Constraint,161,68.7315515847
Bal1Constraint,162,68.7315515847
Bal1Constraint,163,68.7315515847
Bal1Constraint,164,68.7315515847
Bal1Constraint,165,68.7315515847
Bal1Constraint,166,68.7315515847
Bal1Constraint,167,68.7315515847
Bal1Constraint,168,68.7315515847
Bal2Constraint,145,68.7315515847
Bal2Constraint,146,67.963612286
Bal2Constraint,147,67.4761578824
Bal2Constraint,148,67.6998714565
Bal2Constraint,149,68.5021067442
Bal2Constraint,150,68.7315515847
Bal2Constraint,151,68.7315515847
Bal2Constraint,152,68.7315515847
Bal2Constraint,153,68.7315515847
Bal2Constraint,154,68.7315515847
Bal2Constraint,155,68.7315515847
Bal2Constraint,156,68.7315515847
Bal2Constraint,157,68.7315515847
Bal2Constraint,158,68.7315515847
Bal2Constraint,159,68.7315515847
Bal2Constraint,160,68.7315515847
Bal2Constraint,161,68.7315515847
Bal2Constraint,162,68.7315515847
Bal2Constraint,163,68.7315515847
Bal2Constraint,164,68.7315515847
Bal2Constraint,165,68.7315515847
Bal2Constraint,166,68.7315515847
Bal2Constraint,167,68.7315515847
Bal2Constraint,168,68.7315515847
Bal3Constraint,145,68.7315515847
Bal3Constraint,146,67.963612286
Bal3Constraint,147,67.4761578824
Bal3Constraint,148,67.6998714565
Bal3Constraint,149,68.5021067442
Bal3Constraint,150,68.7315515847
Bal3Constraint,151,68.7315515847
Bal3Constraint,152,68.7315515847
Bal3Constraint,153,68.7315515847
Bal3Constraint,154,68.7315515847
Bal3Constraint,155,68.7315515847
Bal3Constraint,156,68.7315515847
Bal3Constraint,157,68.7315515847
Bal3Constraint,158,68.7315515847
Bal3Constraint,159,68.7315515847
Bal3Constraint,160,68.7315515847
Bal3Constraint,161,68.7315515847
Bal3Constraint,162,68.7315515847
Bal3Constraint,163,68.7315515847
Bal3Constraint,164,68.7315515847
Bal3Constraint,165,68.7315515847
Bal3Constraint,166,68.7315515847
Bal3Constraint,167,68.7315515847
Bal3Constraint,168,68.7315515847
Bal4Constraint,145,68.7315515847
Bal4Constraint,146,67.963612286
Bal4Constraint,147,67.4761578824
Bal4Constraint,148,67.6998714565
Bal4Constraint,149,68.5021067442
Bal4Constraint,150,68.7315515847
Bal4Constraint,151,68.7315515847
Bal4Constraint,152,68.7315515847
Bal4Constraint,153,68.7315515847
Bal4Constraint,154,68.7315515847
Bal4Constraint,155,68.7315515847
Bal4Constraint,156,68.7315515847
Bal4Constraint,157,68.7315515847
Bal4Constraint,158,68.7315515847
Bal4Constraint,159,68.7315515847
Bal4Constraint,160,68.7315515847
Bal4Constraint,161,68.7315515847
Bal4Constraint,162,68.7315515847
Bal4Constraint,163,68.7315515847
Bal4Constraint,164,68.7315515847
Bal4Constraint,165,68.7315515847
Bal4Constraint,166,68.7315515847
Bal4Constraint,167,68.7315515847
Bal4Constraint,168,68.7315515847
Bal5Constraint,145,68.7315515847
Bal5Constraint,146,67.963612286
Bal5Constraint,147,67.4761578824
Bal5Constraint,148,67.6998714565
Bal5Constraint,149,68.5021067442
Bal5Constraint,150,68.7315515847
Bal5Constraint,151,68.7315515847
Bal5Constraint,152,68.7315515847
Bal5Constraint,153,68.7315515847
Bal5Constraint,154,68.7315515847
Bal5Constraint,155,68.7315515847
Bal5Constraint,156,68.7315515847
Bal5Constraint,157,68.7315515847
Bal5Constraint,158,68.7315515847
Bal5Constraint,159,68.7315515847
Bal5Constraint,160,68.7315515847
Bal5Constraint,161,68.7315515847
Bal5Constraint,162,68.7315515847
Bal5Constraint,163,68.7315515847
Bal5Constraint,164,68.7315515847
Bal5Constraint,165,68.7315515847
Bal5Constraint,166,68.7315515847
Bal5Constraint,167,68.7315515847
Bal5Constraint,168,68.7315515847
Bal6Constraint,145,68.7315515847
Bal6Constraint,146,67.963612286
Bal6Constraint,147,67.4761578824
Bal6Constraint,148,67.6998714565
Bal6Constraint,149,68.5021067442
Bal6Constraint,150,68.7315515847
Bal6Constraint,151,68.7315515847
Bal6Constraint,152,68.7315515847
Bal6Constraint,153,68.7315515847
Bal6Constraint,154,68.7315515847
Bal6Constraint,155,68.7315515847
Bal6Constraint,156,68.7315515847
Bal6Constraint,157,68.7315515847
Bal6Constraint,158,68.7315515847
Bal6Constraint,159,68.7315515847
Bal6Constraint,160,68.7315515847
Bal6Constraint,161,68.7315515847
Bal6Constraint,162,68.7315515847
Bal6Constraint,163,68.7315515847
Bal6Constraint,164,68.7315515847
Bal6Constraint,165,68.7315515847
Bal6Constraint,166,68.7315515847
Bal6Constraint,167,68.7315515847
Bal6Constraint,168,68.7315515847
Bal7Constraint,145,68.7315515847
Bal7Constraint,146,67.963612286
Bal7Constraint,147,67.4761578824
Bal7Constraint,148,67.6998714565
Bal7Constraint,149,68.5021067442
Bal7Constraint,150,68.7315515847
Bal7Constraint,151,68.7315515847
Bal7Constraint,152,68.7315515847
Bal7Constraint,153,68.7315515847
Bal7Constraint,154,68.7315515847
Bal7Constraint,155,68.7315515847
Bal7Constraint,156,68.7315515847
Bal7Constraint,157,68.7315515847
Bal7Constraint,158,68.7315515847
Bal7Constraint,159,68.7315515847
Bal7Constraint,160,68.7315515847
Bal7Constraint,161,68.7315515847
Bal7Constraint,162,68.7315515847
Bal7Constraint,163,68.7315515847
Bal7Constraint,164,68.7315515847
Bal7Constraint,165,68.7315515847
Bal7Constraint,166,68.7315515847
Bal7Constraint,167,68.7315515847
Bal7Constraint,168,68.7315515847
Bal8Constraint,145,68.7315515847
Bal8Constraint,146,67.963612286
Bal8Constraint,147,67.4761578824
Bal8Constraint,148,67.6998714565
Bal8Constraint,149,68.5021067442
Bal8Constraint,150,68.7315515847
Bal8Constraint,151,68.7315515847
Bal8Constraint,152,68.7315515847
Bal8Constraint,153,68.7315515847
Bal8Constraint,154,68.7315515847
Bal8Constraint,155,68.7315515847
Bal8Constraint,156,68.7315515847
Bal8Constraint,157,68.7315515847
Bal8Constraint,158,68.7315515847
Bal8Constraint,159,68.7315515847
Bal8Constraint,160,68.7315515847
Bal8Constraint,161,68.7315515847
Bal8Constraint,162,68.7315515847
Bal8Constraint,163,68.7315515847
Bal8Constraint,164,68.7315515847
Bal8Constraint,165,68.7315515847
Bal8Constraint,166,68.7315515847
Bal8Constraint,167,68.7315515847
Bal8Constraint,168,68.7315515847
Bal1Constraint,169,67.6931682942
Bal1Constraint,170,66.3990118707
Bal1Constraint,171,65.4448343835
Bal1Constraint,172,65.4448343835
Bal1Constraint,173,66.4357616886
Bal1Constraint,174,68.1172449535
Bal1Constraint,175,70.5876819892
Bal1Constraint,176,70.5876819892
Bal1Constraint,177,70.5876819892
Bal1Constraint,178,70.5876819892
Bal1Constraint,179,70.5876819892
Bal1Constraint,180,70.5876819892
Bal1Constraint,181,70.5876819892
Bal1Constraint,182,70.5876819892
Bal1Constraint,183,70.5876819892
Bal1Constraint,184,70.5876819892
Bal1Constraint,185,70.5876819892
Bal1Constraint,186,70.5876819892
Bal1Constraint,187,70.5876819892
Bal1Constraint,188,70.5876819892
Bal1Constraint,189,70.5876819892
Bal1Constraint,190,70.5876819892
Bal1Constraint,191,70.5876819892
Bal1Constraint,192,68.1172449535
Bal2Constraint,169,67.6931682942
Bal2Constraint,170,66.3990118707
Bal2Constraint,171,65.4448343835
Bal2Constraint,172,65.4448343835
Bal2Constraint,173,66.4357616886
Bal2Constraint,174,68.1172449535
Bal2Constraint,175,70.5876819892
Bal2Constraint,176,70.5876819892
Bal2Constraint,177,70.5876819892
Bal2Constraint,178,70.5876819892
Bal2Constraint,179,70.5876819892
Bal2Constraint,180,70.5876819892
Bal2Constraint,181,70.5876819892
Bal2Constraint,182,70.5876819892
Bal2Constraint,183,70.5876819892
Bal2Constraint,184,70.5876819892
Bal2Constraint,185,70.5876819892
Bal2Constraint,186,70.5876819892
Bal2Constraint,187,70.5876819892
Bal2Constraint,188,70.5876819892
Bal2Constraint,189,70.5876819892
Bal2Constraint,190,70.5876819892
